level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-18 23:22:41.757,test_nexmark_query_2,spark,3,10.146131270099431,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:23:32.210,test_nexmark_query_2,spark,4,10.372699794825166,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:24:17.787,test_nexmark_query_2,risingwave,-1,5.497069683857262,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:24:59.622,test_nexmark_query_2,risingwave,0,-3206372.839662885,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 23COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.create_tables()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/risingwave_connector.py"COMMA_ESCAPE line 21COMMA_ESCAPE in create_tablesNEWLINE_ESCAPE    self.tables.append(self.con.create_source(NEWLINE_ESCAPE                       ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/risingwave/__init__.py"COMMA_ESCAPE line 470COMMA_ESCAPE in create_sourceNEWLINE_ESCAPE    with self._safe_raw_sql(create_stmt):NEWLINE_ESCAPE   File "/usr/lib/python3.11/contextlib.py"COMMA_ESCAPE line 137COMMA_ESCAPE in __enter__NEWLINE_ESCAPE    return next(self.gen)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 792COMMA_ESCAPE in _safe_raw_sqlNEWLINE_ESCAPE    with contextlib.closing(self.raw_sql(*argsCOMMA_ESCAPE **kwargs)) as result:NEWLINE_ESCAPE                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 818COMMA_ESCAPE in raw_sqlNEWLINE_ESCAPE    cursor.execute(queryCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE psycopg2.errors.InternalError_: Failed to run the queryNEWLINE_ESCAPENEWLINE_ESCAPECaused by these errors (recent errors listed first):NEWLINE_ESCAPE  1: gRPC request to meta service failed: Internal errorNEWLINE_ESCAPE  2: The cluster is recoveringNEWLINE_ESCAPE  3: get error from control stream: worker node 3COMMA_ESCAPE gRPC request to stream service failed: Internal error: Storage error: Hummock error: Other error: failed sync task: ObjectStore failed with IO error: Unexpected (persistent) at writeCOMMA_ESCAPE context: { service: fsCOMMA_ESCAPE path: hummock_001/3336.data } => uncategorized errorCOMMA_ESCAPE source: Too many open files (os error 24);NEWLINE_ESCAPENEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
INFO,2024-08-18 23:25:59.619,test_nexmark_query_3,spark,-1,19.905703849624842,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:26:59.315,test_nexmark_query_3,spark,0,19.597253596875817,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:27:59.210,test_nexmark_query_3,spark,1,19.785780868958682,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:28:58.844,test_nexmark_query_3,spark,2,19.542825936339796,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:29:58.378,test_nexmark_query_3,spark,3,19.443814020138234,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:30:58.072,test_nexmark_query_3,spark,4,19.612539910245687,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:31:39.911,test_nexmark_query_3,risingwave,-1,-3206773.123126258,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 23COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.create_tables()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/risingwave_connector.py"COMMA_ESCAPE line 21COMMA_ESCAPE in create_tablesNEWLINE_ESCAPE    self.tables.append(self.con.create_source(NEWLINE_ESCAPE                       ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/risingwave/__init__.py"COMMA_ESCAPE line 470COMMA_ESCAPE in create_sourceNEWLINE_ESCAPE    with self._safe_raw_sql(create_stmt):NEWLINE_ESCAPE   File "/usr/lib/python3.11/contextlib.py"COMMA_ESCAPE line 137COMMA_ESCAPE in __enter__NEWLINE_ESCAPE    return next(self.gen)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 792COMMA_ESCAPE in _safe_raw_sqlNEWLINE_ESCAPE    with contextlib.closing(self.raw_sql(*argsCOMMA_ESCAPE **kwargs)) as result:NEWLINE_ESCAPE                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 818COMMA_ESCAPE in raw_sqlNEWLINE_ESCAPE    cursor.execute(queryCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE psycopg2.errors.InternalError_: Failed to run the queryNEWLINE_ESCAPENEWLINE_ESCAPECaused by these errors (recent errors listed first):NEWLINE_ESCAPE  1: gRPC request to meta service failed: Internal errorNEWLINE_ESCAPE  2: The cluster is recoveringNEWLINE_ESCAPE  3: get error from control stream: worker node 3COMMA_ESCAPE gRPC request to stream service failed: Internal error: Storage error: Hummock error: Other error: failed sync task: ObjectStore failed with IO error: Unexpected (persistent) at writeCOMMA_ESCAPE context: { service: fsCOMMA_ESCAPE path: hummock_001/3336.data } => uncategorized errorCOMMA_ESCAPE source: Too many open files (os error 24);NEWLINE_ESCAPENEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
INFO,2024-08-18 23:32:22.071,test_nexmark_query_4,spark,-1,-3206814.960532674,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 25COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.await_stream_query()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/spark_connector.py"COMMA_ESCAPE line 71COMMA_ESCAPE in await_stream_queryNEWLINE_ESCAPE    .start())NEWLINE_ESCAPE     ^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/pyspark/sql/streaming.py"COMMA_ESCAPE line 1491COMMA_ESCAPE in startNEWLINE_ESCAPE    return self._sq(self._jwrite.start())NEWLINE_ESCAPE                    ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/py4j/java_gateway.py"COMMA_ESCAPE line 1304COMMA_ESCAPE in __call__NEWLINE_ESCAPE    return_value = get_return_value(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/pyspark/sql/utils.py"COMMA_ESCAPE line 117COMMA_ESCAPE in decoNEWLINE_ESCAPE    raise converted from NoneNEWLINE_ESCAPE pyspark.sql.utils.AnalysisException: Multiple streaming aggregations are not supported with streaming DataFrames/Datasets;NEWLINE_ESCAPEProject [to_json(struct(categoryCOMMA_ESCAPE category#164LCOMMA_ESCAPE avg_final_pCOMMA_ESCAPE avg_final_p#165)COMMA_ESCAPE Some(UTC)) AS value#170]NEWLINE_ESCAPE+- Project [category#164LCOMMA_ESCAPE avg_final_p#165]NEWLINE_ESCAPE   +- SubqueryAlias cons_topic_rjmbefjcsgwhmnfw_viewNEWLINE_ESCAPE      +- View (`cons_topic_rjmbefjcsgwhmnfw_view`COMMA_ESCAPE [category#164LCOMMA_ESCAPEavg_final_p#165])NEWLINE_ESCAPE         +- Aggregate [category#31L]COMMA_ESCAPE [category#31LCOMMA_ESCAPE avg(final_p#162L) AS avg_final_p#163]NEWLINE_ESCAPE            +- SubqueryAlias t6NEWLINE_ESCAPE               +- Aggregate [id#23LCOMMA_ESCAPE category#31L]COMMA_ESCAPE [id#23LCOMMA_ESCAPE category#31LCOMMA_ESCAPE max(price#78L) AS final_p#162L]NEWLINE_ESCAPE                  +- SubqueryAlias t5NEWLINE_ESCAPE                     +- Project [id#23LCOMMA_ESCAPE item_name#24COMMA_ESCAPE description#25COMMA_ESCAPE initial_bid#26LCOMMA_ESCAPE reserve#27LCOMMA_ESCAPE date_time#28LCOMMA_ESCAPE expires#29LCOMMA_ESCAPE seller#30LCOMMA_ESCAPE category#31LCOMMA_ESCAPE extra#32COMMA_ESCAPE auction#76LCOMMA_ESCAPE bidder#77LCOMMA_ESCAPE price#78LCOMMA_ESCAPE channel#79COMMA_ESCAPE url#80COMMA_ESCAPE date_time_right#160LCOMMA_ESCAPE extra_right#161]NEWLINE_ESCAPE                        +- Filter ((date_time_right#160L < expires#29L) AND (expires#29L < 2330277279926))NEWLINE_ESCAPE                           +- SubqueryAlias t4NEWLINE_ESCAPE                              +- Project [id#23LCOMMA_ESCAPE item_name#24COMMA_ESCAPE description#25COMMA_ESCAPE initial_bid#26LCOMMA_ESCAPE reserve#27LCOMMA_ESCAPE date_time#28LCOMMA_ESCAPE expires#29LCOMMA_ESCAPE seller#30LCOMMA_ESCAPE category#31LCOMMA_ESCAPE extra#32COMMA_ESCAPE auction#76LCOMMA_ESCAPE bidder#77LCOMMA_ESCAPE price#78LCOMMA_ESCAPE channel#79COMMA_ESCAPE url#80COMMA_ESCAPE date_time#81L AS date_time_right#160LCOMMA_ESCAPE extra#82 AS extra_right#161]NEWLINE_ESCAPE                                 +- Join InnerCOMMA_ESCAPE (auction#76L = id#23L)NEWLINE_ESCAPE                                    :- SubqueryAlias t2NEWLINE_ESCAPE                                    :  +- SubqueryAlias prod_topic_auction_ksrjclccfjlxtlniNEWLINE_ESCAPE                                    :     +- Project [parsed_value#21.id AS id#23LCOMMA_ESCAPE parsed_value#21.item_name AS item_name#24COMMA_ESCAPE parsed_value#21.description AS description#25COMMA_ESCAPE parsed_value#21.initial_bid AS initial_bid#26LCOMMA_ESCAPE parsed_value#21.reserve AS reserve#27LCOMMA_ESCAPE parsed_value#21.date_time AS date_time#28LCOMMA_ESCAPE parsed_value#21.expires AS expires#29LCOMMA_ESCAPE parsed_value#21.seller AS seller#30LCOMMA_ESCAPE parsed_value#21.category AS category#31LCOMMA_ESCAPE parsed_value#21.extra AS extra#32]NEWLINE_ESCAPE                                    :        +- Project [from_json(StructField(idCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(item_nameCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(descriptionCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(initial_bidCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(reserveCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(date_timeCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(expiresCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(sellerCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(categoryCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(extraCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#8 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#21]NEWLINE_ESCAPE                                    :           +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@765d9cc3COMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@63909f39COMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_auction_ksrjclccfjlxtlniCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#7COMMA_ESCAPE value#8COMMA_ESCAPE topic#9COMMA_ESCAPE partition#10COMMA_ESCAPE offset#11LCOMMA_ESCAPE timestamp#12COMMA_ESCAPE timestampType#13]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@2c7a423dCOMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_auction_ksrjclccfjlxtlniCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#0COMMA_ESCAPE value#1COMMA_ESCAPE topic#2COMMA_ESCAPE partition#3COMMA_ESCAPE offset#4LCOMMA_ESCAPE timestamp#5COMMA_ESCAPE timestampType#6]NEWLINE_ESCAPE                                    +- SubqueryAlias t3NEWLINE_ESCAPE                                       +- SubqueryAlias prod_topic_bid_cigmhmvvfzbzdyhiNEWLINE_ESCAPE                                          +- Project [parsed_value#74.auction AS auction#76LCOMMA_ESCAPE parsed_value#74.bidder AS bidder#77LCOMMA_ESCAPE parsed_value#74.price AS price#78LCOMMA_ESCAPE parsed_value#74.channel AS channel#79COMMA_ESCAPE parsed_value#74.url AS url#80COMMA_ESCAPE parsed_value#74.date_time AS date_time#81LCOMMA_ESCAPE parsed_value#74.extra AS extra#82]NEWLINE_ESCAPE                                             +- Project [from_json(StructField(auctionCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(bidderCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(priceCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(channelCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(urlCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(date_timeCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(extraCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#61 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#74]NEWLINE_ESCAPE                                                +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@1675b3a3COMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@59b42e6eCOMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_bid_cigmhmvvfzbzdyhiCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#60COMMA_ESCAPE value#61COMMA_ESCAPE topic#62COMMA_ESCAPE partition#63COMMA_ESCAPE offset#64LCOMMA_ESCAPE timestamp#65COMMA_ESCAPE timestampType#66]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@2c7a423dCOMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_bid_cigmhmvvfzbzdyhiCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#53COMMA_ESCAPE value#54COMMA_ESCAPE topic#55COMMA_ESCAPE partition#56COMMA_ESCAPE offset#57LCOMMA_ESCAPE timestamp#58COMMA_ESCAPE timestampType#59]NEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
INFO,2024-08-18 23:33:03.919,test_nexmark_query_4,risingwave,-1,-3206857.126375101,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 23COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.create_tables()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/risingwave_connector.py"COMMA_ESCAPE line 21COMMA_ESCAPE in create_tablesNEWLINE_ESCAPE    self.tables.append(self.con.create_source(NEWLINE_ESCAPE                       ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/risingwave/__init__.py"COMMA_ESCAPE line 470COMMA_ESCAPE in create_sourceNEWLINE_ESCAPE    with self._safe_raw_sql(create_stmt):NEWLINE_ESCAPE   File "/usr/lib/python3.11/contextlib.py"COMMA_ESCAPE line 137COMMA_ESCAPE in __enter__NEWLINE_ESCAPE    return next(self.gen)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 792COMMA_ESCAPE in _safe_raw_sqlNEWLINE_ESCAPE    with contextlib.closing(self.raw_sql(*argsCOMMA_ESCAPE **kwargs)) as result:NEWLINE_ESCAPE                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 818COMMA_ESCAPE in raw_sqlNEWLINE_ESCAPE    cursor.execute(queryCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE psycopg2.errors.InternalError_: Failed to run the queryNEWLINE_ESCAPENEWLINE_ESCAPECaused by these errors (recent errors listed first):NEWLINE_ESCAPE  1: gRPC request to meta service failed: Internal errorNEWLINE_ESCAPE  2: The cluster is recoveringNEWLINE_ESCAPE  3: get error from control stream: worker node 3COMMA_ESCAPE gRPC request to stream service failed: Internal error: Storage error: Hummock error: Other error: failed sync task: ObjectStore failed with IO error: Unexpected (persistent) at writeCOMMA_ESCAPE context: { service: fsCOMMA_ESCAPE path: hummock_001/3336.data } => uncategorized errorCOMMA_ESCAPE source: Too many open files (os error 24);NEWLINE_ESCAPENEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
