level,timestamp,test_name,renoir_compile_time,renoir_execution_time,ibis_total_time
INFO,2024-06-07 10:46:59.351,test_nexmark_query_1,1.0474683730s,1.0335086290s
INFO,2024-06-07 10:47:02.394,test_nexmark_query_1,1.0511116730s,1.0422101980s
INFO,2024-06-07 10:47:05.420,test_nexmark_query_1,1.0355803810s,1.0512546960s
INFO,2024-06-07 10:47:08.483,test_nexmark_query_1,1.0428548410s,1.0715665010s
INFO,2024-06-07 10:47:11.552,test_nexmark_query_1,1.0383029020s,1.0899912420s
INFO,2024-06-07 10:47:14.605,test_nexmark_query_1,1.0387254660s,1.0626017390s
INFO,2024-06-07 10:47:17.761,test_nexmark_query_1,1.0469799210s,1.1583425450s
INFO,2024-06-07 10:48:25.088,test_nexmark_query_2,1.0600769750s,0.9800141290s
INFO,2024-06-07 10:48:28.028,test_nexmark_query_2,1.0103464220s,0.9905049390s
INFO,2024-06-07 10:48:31.015,test_nexmark_query_2,1.0529455860s,0.9920488170s
INFO,2024-06-07 10:48:33.955,test_nexmark_query_2,1.0023531370s,0.9959646420s
INFO,2024-06-07 10:48:36.937,test_nexmark_query_2,0.9941263290s,1.0296687500s
INFO,2024-06-07 10:48:39.915,test_nexmark_query_2,1.0321511090s,0.9928009850s
INFO,2024-06-07 10:48:42.882,test_nexmark_query_2,0.9951896020s,1.0283389340s
INFO,2024-06-07 10:48:45.858,test_nexmark_query_2,1.0425203040s,0.9890382580s
INFO,2024-06-07 10:48:48.777,test_nexmark_query_2,1.0049676010s,0.9827421970s
INFO,2024-06-07 10:48:51.790,test_nexmark_query_2,1.0260337570s,1.0312655390s
INFO,2024-06-07 10:48:54.749,test_nexmark_query_2,1.0061526760s,0.9980885400s
INFO,2024-06-07 10:48:58.010,test_nexmark_query_2,1.0777090080s,1.2325219120s
INFO,2024-06-07 10:49:01.230,test_nexmark_query_2,1.0632016590s,1.1330364131s
INFO,2024-06-07 10:49:04.515,test_nexmark_query_2,1.2012297150s,1.1076480360s
INFO,2024-06-07 10:49:07.750,test_nexmark_query_2,1.0421917850s,1.2580030440s
INFO,2024-06-07 10:50:01.502,test_nexmark_query_2,0.9883705500s,1.0312502560s
INFO,2024-06-07 10:50:04.411,test_nexmark_query_2,0.9959869890s,0.9739829720s
INFO,2024-06-07 10:50:07.602,test_nexmark_query_2,1.1429054950s,1.1145924030s
INFO,2024-06-07 10:50:10.611,test_nexmark_query_2,1.0225891230s,0.9811353050s
INFO,2024-06-07 10:50:13.852,test_nexmark_query_2,1.0495520240s,1.1757434760s
INFO,2024-06-07 10:50:16.792,test_nexmark_query_2,0.9884125610s,0.9873492870s
INFO,2024-06-07 10:50:19.839,test_nexmark_query_2,0.9929000490s,1.1314276080s
INFO,2024-06-07 10:50:22.852,test_nexmark_query_2,1.0336754240s,1.0195599830s
INFO,2024-06-07 10:50:25.701,test_nexmark_query_2,0.9676389370s,0.9713586930s
INFO,2024-06-07 10:50:28.805,test_nexmark_query_2,1.0027290620s,1.0999087460s
INFO,2024-06-07 10:50:31.789,test_nexmark_query_2,1.0391362940s,0.9938253690s
INFO,2024-06-07 10:50:34.915,test_nexmark_query_2,1.1021333820s,1.0836657340s
INFO,2024-06-07 10:50:37.931,test_nexmark_query_2,1.0252318980s,1.0410856270s
INFO,2024-06-07 10:50:40.970,test_nexmark_query_2,1.0163101541s,1.0803098650s
INFO,2024-06-07 10:50:44.034,test_nexmark_query_2,1.0578978530s,1.0190019870s
INFO,2024-06-07 10:51:41.466,test_nexmark_query_3,4.1628557460s,0.5538307100s
INFO,2024-06-07 10:51:47.034,test_nexmark_query_3,4.0407220640s,0.5226237830s
INFO,2024-06-07 10:51:52.585,test_nexmark_query_3,4.0255182260s,0.5326600190s
INFO,2024-06-07 10:51:58.152,test_nexmark_query_3,4.0023431950s,0.5702167810s
INFO,2024-06-07 10:52:03.704,test_nexmark_query_3,4.0075174880s,0.5383430319s
INFO,2024-06-07 10:52:09.284,test_nexmark_query_3,4.0150857770s,0.5545304840s
INFO,2024-06-07 10:52:14.763,test_nexmark_query_3,3.9726980090s,0.5237898980s
INFO,2024-06-07 10:52:20.631,test_nexmark_query_3,4.3278276880s,0.5237046350s
INFO,2024-06-07 10:52:26.735,test_nexmark_query_3,4.5457906710s,0.5279543100s
INFO,2024-06-07 10:52:32.570,test_nexmark_query_3,4.3004772960s,0.5441978720s
INFO,2024-06-07 10:52:38.352,test_nexmark_query_3,4.2859881210s,0.5327336090s
INFO,2024-06-07 10:52:44.126,test_nexmark_query_3,4.2619008640s,0.5309699000s
INFO,2024-06-07 10:52:49.893,test_nexmark_query_3,4.2326087530s,0.5282292940s
INFO,2024-06-07 10:52:55.880,test_nexmark_query_3,4.3783833570s,0.6183779230s
INFO,2024-06-07 10:53:01.631,test_nexmark_query_3,4.2540743590s,0.5189362740s
INFO,2024-06-07 10:53:26.194,test_nexmark_query_3,4.0325410710s,0.5221764690s
INFO,2024-06-07 10:53:31.716,test_nexmark_query_3,3.9927179860s,0.5526379170s
INFO,2024-06-07 10:53:37.261,test_nexmark_query_3,3.9680496830s,0.5508086650s
INFO,2024-06-07 10:53:42.759,test_nexmark_query_3,4.0109303890s,0.5165335330s
INFO,2024-06-07 10:53:48.379,test_nexmark_query_3,4.0877421580s,0.5436849640s
INFO,2024-06-07 10:53:54.290,test_nexmark_query_3,4.3804851660s,0.5482155430s
INFO,2024-06-07 10:54:00.126,test_nexmark_query_3,4.3203318900s,0.5203688890s
INFO,2024-06-07 10:54:06.155,test_nexmark_query_3,4.4540626510s,0.5716847690s
INFO,2024-06-07 10:54:11.982,test_nexmark_query_3,4.2809336240s,0.5324427820s
INFO,2024-06-07 10:54:17.845,test_nexmark_query_3,4.3138030660s,0.5322765780s
INFO,2024-06-07 10:54:23.707,test_nexmark_query_3,4.2905420100s,0.5472314290s
INFO,2024-06-07 10:54:29.527,test_nexmark_query_3,4.2856226190s,0.5258880850s
INFO,2024-06-07 10:54:35.613,test_nexmark_query_3,4.5485403990s,0.5300238720s
INFO,2024-06-07 10:54:41.391,test_nexmark_query_3,4.2507173380s,0.5427435140s
INFO,2024-06-07 10:54:47.188,test_nexmark_query_3,4.2946089380s,0.5200956940s
INFO,2024-06-07 10:55:21.148,test_nexmark_query_4,7.0484157690s,5.9907549830s
INFO,2024-06-07 10:55:36.218,test_nexmark_query_4,7.2881227960s,6.8007800790s
INFO,2024-06-07 10:55:51.489,test_nexmark_query_4,7.4993781870s,6.7597967980s
INFO,2024-06-07 10:56:06.956,test_nexmark_query_4,7.4646787860s,7.0270207050s
INFO,2024-06-07 10:56:21.807,test_nexmark_query_4,7.0780172860s,6.7819228630s
INFO,2024-06-07 10:56:36.867,test_nexmark_query_4,7.4146773490s,6.6439082920s
INFO,2024-06-07 10:56:51.964,test_nexmark_query_4,7.4473294710s,6.6717841570s
INFO,2024-06-07 10:57:07.850,test_nexmark_query_4,7.5594102880s,7.3340124760s
INFO,2024-06-07 10:57:23.294,test_nexmark_query_4,7.7410283000s,6.7024748350s
INFO,2024-06-07 10:57:39.665,test_nexmark_query_4,8.1667890590s,7.2378631390s
INFO,2024-06-07 10:57:54.986,test_nexmark_query_4,7.5889491490s,6.7605734520s
INFO,2024-06-07 10:58:09.781,test_nexmark_query_4,7.1817480510s,6.6401158890s
INFO,2024-06-07 10:58:25.271,test_nexmark_query_4,7.5105213870s,6.9852331070s
INFO,2024-06-07 10:58:40.872,test_nexmark_query_4,7.2347671840s,7.3809157690s
INFO,2024-06-07 10:58:57.633,test_nexmark_query_4,8.5967842190s,7.0833138360s
INFO,2024-06-07 10:59:45.602,test_nexmark_query_4,7.0186909310s,6.5033919950s
INFO,2024-06-07 11:00:00.767,test_nexmark_query_4,7.5182463520s,6.6271551860s
INFO,2024-06-07 11:00:15.801,test_nexmark_query_4,7.3648246560s,6.6793950800s
INFO,2024-06-07 11:00:32.290,test_nexmark_query_4,8.0972519530s,7.3889889180s
INFO,2024-06-07 11:00:47.511,test_nexmark_query_4,7.5558427511s,6.6631909790s
INFO,2024-06-07 11:01:03.002,test_nexmark_query_4,7.3654464020s,7.0866678010s
INFO,2024-06-07 11:01:18.502,test_nexmark_query_4,7.6974012020s,6.7753759940s
INFO,2024-06-07 11:01:34.367,test_nexmark_query_4,7.6715829410s,7.1047099050s
INFO,2024-06-07 11:01:49.684,test_nexmark_query_4,7.4693361150s,6.8202119550s
INFO,2024-06-07 11:02:05.082,test_nexmark_query_4,7.4211479170s,6.9881670190s
INFO,2024-06-07 11:02:20.424,test_nexmark_query_4,7.4958784740s,6.8767428840s
INFO,2024-06-07 11:02:35.833,test_nexmark_query_4,7.4786002730s,6.9357649940s
INFO,2024-06-07 11:02:51.306,test_nexmark_query_4,7.9660786280s,6.5607903260s
INFO,2024-06-07 11:03:05.761,test_nexmark_query_4,7.0418589600s,6.4609015530s
INFO,2024-06-07 11:03:21.519,test_nexmark_query_4,7.6699198839s,7.0374761110s
INFO,2024-06-07 11:04:13.113,test_nexmark_query_6,7.1740240710s,9.1234248450s
INFO,2024-06-07 11:04:30.886,test_nexmark_query_6,7.4061995100s,9.4123212050s
INFO,2024-06-07 11:04:48.450,test_nexmark_query_6,7.2631049050s,9.3304233030s
INFO,2024-06-07 11:05:06.073,test_nexmark_query_6,7.4169918110s,9.2437279480s
INFO,2024-06-07 11:05:26.063,test_nexmark_query_6,8.9947058950s,9.9434944970s
INFO,2024-06-07 11:05:43.901,test_nexmark_query_6,7.5592053400s,9.2002926600s
INFO,2024-06-07 11:06:01.897,test_nexmark_query_6,7.6107246190s,9.3594773530s
INFO,2024-06-07 11:06:19.199,test_nexmark_query_6,7.1839124830s,9.1899566390s
INFO,2024-06-07 11:06:36.587,test_nexmark_query_6,7.0215221740s,9.4357533810s
INFO,2024-06-07 11:06:53.975,test_nexmark_query_6,7.0775190110s,9.3243682160s
INFO,2024-06-07 11:07:11.236,test_nexmark_query_6,7.1393947410s,9.1936784850s
INFO,2024-06-07 11:07:28.297,test_nexmark_query_6,7.0979318860s,9.0290804960s
INFO,2024-06-07 11:07:45.345,test_nexmark_query_6,7.1750255640s,8.9238505450s
INFO,2024-06-07 11:08:03.249,test_nexmark_query_6,7.3552372490s,9.5635085690s
INFO,2024-06-07 11:08:20.711,test_nexmark_query_6,7.1308146160s,9.3784067580s
INFO,2024-06-07 11:09:20.539,test_nexmark_query_6,7.9051677460s,9.4780595790s
INFO,2024-06-07 11:09:38.896,test_nexmark_query_6,7.8836357250s,9.4673930590s
INFO,2024-06-07 11:09:56.474,test_nexmark_query_6,7.5616653170s,8.9085841450s
INFO,2024-06-07 11:10:13.613,test_nexmark_query_6,7.0725954370s,9.1156731070s
INFO,2024-06-07 11:10:30.998,test_nexmark_query_6,7.2818005380s,9.1422107260s
INFO,2024-06-07 11:10:48.349,test_nexmark_query_6,7.1649134240s,9.2397782180s
INFO,2024-06-07 11:11:05.593,test_nexmark_query_6,7.1125822740s,9.1915179390s
INFO,2024-06-07 11:11:22.755,test_nexmark_query_6,7.1667654300s,9.0475798460s
INFO,2024-06-07 11:11:40.797,test_nexmark_query_6,7.7582850550s,9.2717985480s
INFO,2024-06-07 11:11:58.798,test_nexmark_query_6,7.1733046970s,9.8950522900s
INFO,2024-06-07 11:12:17.378,test_nexmark_query_6,7.6826699370s,9.8947278480s
INFO,2024-06-07 11:12:35.666,test_nexmark_query_6,7.5261518830s,9.8048046480s
INFO,2024-06-07 11:12:53.951,test_nexmark_query_6,7.6803420010s,9.6088220740s
INFO,2024-06-07 11:13:11.470,test_nexmark_query_6,7.3948866630s,9.1776297330s
INFO,2024-06-07 11:13:28.501,test_nexmark_query_6,6.8988402100s,9.2048455980s
