level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,renoir_memo_MiB,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-29 15:16:22.526,test_scenarios_analytics_4_outer_join,risingwave,1,2.329557503107935,-1,-1,-1,-1,787.125,Scenario3,None,1.7696737879887223,478.078125
INFO,2024-08-29 15:16:27.208,test_scenarios_analytics_4_outer_join,risingwave,2,2.1417824421077967,-1,-1,-1,-1,770.0703125,Scenario3,None,1.8396953088231385,481.19921875
INFO,2024-08-29 15:16:31.711,test_scenarios_analytics_4_outer_join,risingwave,3,2.170067644212395,-1,-1,-1,-1,815.78125,Scenario3,None,1.6333609921857715,486.16015625
INFO,2024-08-29 15:16:36.478,test_scenarios_analytics_4_outer_join,risingwave,4,2.2231563976965845,-1,-1,-1,-1,784.046875,Scenario3,None,1.8425335409119725,490.0390625
INFO,2024-08-29 15:16:43.027,test_scenarios_analytics_5_window,risingwave,-1,3.963755042757839,-1,-1,-1,-1,1111.73046875,Scenario3,None,1.8854356948286295,496.30859375
INFO,2024-08-29 15:16:49.657,test_scenarios_analytics_5_window,risingwave,0,4.219227792229503,-1,-1,-1,-1,1118.25390625,Scenario3,None,1.7019064710475504,499.74609375
INFO,2024-08-29 15:16:56.369,test_scenarios_analytics_5_window,risingwave,1,4.17416581697762,-1,-1,-1,-1,1116.5234375,Scenario3,None,1.8407800099812448,504.64453125
INFO,2024-08-29 15:17:03.025,test_scenarios_analytics_5_window,risingwave,2,4.036107263993472,-1,-1,-1,-1,1121.1015625,Scenario3,None,1.9104987909086049,507.140625
INFO,2024-08-29 15:17:09.561,test_scenarios_analytics_5_window,risingwave,3,4.056178841274232,-1,-1,-1,-1,1121.91796875,Scenario3,None,1.7675941330380738,509.85546875
INFO,2024-08-29 15:17:16.272,test_scenarios_analytics_5_window,risingwave,4,4.087826533708721,-1,-1,-1,-1,1123.36328125,Scenario3,None,1.913934466894716,514.890625
