level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-12 18:18:32.963,test_nexmark_query_4,duckdb,1,0.2690684711560607,-1,-1,-1,1311.33203125,Scenario1,None
INFO,2024-08-12 18:18:33.430,test_nexmark_query_4,duckdb,2,0.26292107393965125,-1,-1,-1,1352.6875,Scenario1,None
INFO,2024-08-12 18:18:33.898,test_nexmark_query_4,duckdb,3,0.26353577990084887,-1,-1,-1,1405.08203125,Scenario1,None
INFO,2024-08-12 18:18:34.363,test_nexmark_query_4,duckdb,4,0.2611737041734159,-1,-1,-1,1440.26953125,Scenario1,None
INFO,2024-08-12 18:18:34.491,test_nexmark_query_4,polars,-1,-1,-1,-1,-1,-1,Scenario1,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 177COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_file()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 75COMMA_ESCAPE in perform_measure_to_fileNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 73COMMA_ESCAPE in runNEWLINE_ESCAPE    con.to_csv(test_instance.queryCOMMA_ESCAPE "out/ibis-backend-result.csv")NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 609COMMA_ESCAPE in to_csvNEWLINE_ESCAPE    with expr.to_pyarrow_batches(params=params) as batch_reader:NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 387COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    return self._find_backend(use_default=True).to_pyarrow_batches(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 467COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    table = self._to_pyarrow_table(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE limit=limitCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 438COMMA_ESCAPE in _to_pyarrow_tableNEWLINE_ESCAPE    df = lf.collect(streaming=streaming)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/polars/lazyframe/frame.py"COMMA_ESCAPE line 1967COMMA_ESCAPE in collectNEWLINE_ESCAPE    return wrap_df(ldf.collect(callback))NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE polars.exceptions.ColumnNotFoundError: auctionNEWLINE_ESCAPENEWLINE_ESCAPEThis error occurred with the following context stack:NEWLINE_ESCAPE	[1] 'join schema resolving' failedNEWLINE_ESCAPE	[2] 'select' input failed to resolveNEWLINE_ESCAPE	[3] 'filter' input failed to resolveNEWLINE_ESCAPE	[4] 'with_columns' input failed to resolveNEWLINE_ESCAPE	[5] 'group_by' input failed to resolveNEWLINE_ESCAPE	[6] 'with_columns' input failed to resolveNEWLINE_ESCAPE	[7] 'group_by' input failed to resolveNEWLINE_ESCAPENEWLINE_ESCAPE
INFO,2024-08-12 18:18:48.234,test_nexmark_query_4,flink,-1,10.591143913101405,-1,-1,-1,1135.91015625,Scenario1,None
INFO,2024-08-12 18:18:55.936,test_nexmark_query_4,flink,0,6.154989186208695,-1,-1,-1,1165.73046875,Scenario1,None
INFO,2024-08-12 18:19:08.622,test_nexmark_query_4,flink,1,8.275877440813929,-1,-1,-1,1178.2109375,Scenario1,None
INFO,2024-08-12 18:19:28.507,test_nexmark_query_4,flink,2,10.30574621912092,-1,-1,-1,1157.04296875,Scenario1,None
INFO,2024-08-12 18:19:37.416,test_nexmark_query_4,flink,3,5.880832601804286,-1,-1,-1,1170.98828125,Scenario1,None
INFO,2024-08-12 18:19:49.233,test_nexmark_query_4,flink,4,10.169949357397854,-1,-1,-1,1190.140625,Scenario1,None
INFO,2024-08-12 18:20:36.438,test_nexmark_query_4,renoir,-1,42.03301040874794,32.469995776191354,9.539163012057543,-1,2228.52734375,Scenario1,None
INFO,2024-08-12 18:20:42.347,test_nexmark_query_4,renoir,0,5.660639268811792,5.133887592703104,0.5025077452883124,-1,2283.12109375,Scenario1,None
INFO,2024-08-12 18:20:47.988,test_nexmark_query_4,renoir,1,5.392224684823304,4.878183432854712,0.48972986079752445,-1,2281.84375,Scenario1,None
INFO,2024-08-12 18:20:53.725,test_nexmark_query_4,renoir,2,5.487338072154671,4.968747763894498,0.49417466297745705,-1,2279.89453125,Scenario1,None
INFO,2024-08-12 18:20:59.246,test_nexmark_query_4,renoir,3,5.273139777127653,4.743415851145983,0.5054171257652342,-1,2284.12890625,Scenario1,None
INFO,2024-08-12 18:21:04.895,test_nexmark_query_4,renoir,4,5.403710023034364,4.886400008108467,0.49315328570082784,-1,2336.75,Scenario1,None
INFO,2024-08-12 18:21:05.536,test_nexmark_query_6,duckdb,-1,0.40077183209359646,-1,-1,-1,1370.53515625,Scenario1,None
INFO,2024-08-12 18:21:06.100,test_nexmark_query_6,duckdb,0,0.3250451390631497,-1,-1,-1,1339.1171875,Scenario1,None
INFO,2024-08-12 18:21:06.666,test_nexmark_query_6,duckdb,1,0.32198978308588266,-1,-1,-1,1369.6328125,Scenario1,None
INFO,2024-08-12 18:21:07.228,test_nexmark_query_6,duckdb,2,0.3186173290014267,-1,-1,-1,1425.50390625,Scenario1,None
INFO,2024-08-12 18:21:07.802,test_nexmark_query_6,duckdb,3,0.32135531306266785,-1,-1,-1,1368.6640625,Scenario1,None
INFO,2024-08-12 18:21:08.366,test_nexmark_query_6,duckdb,4,0.319244222715497,-1,-1,-1,1428.265625,Scenario1,None
INFO,2024-08-12 18:21:09.185,test_nexmark_query_6,polars,-1,-1,-1,-1,-1,-1,Scenario1,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 177COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_file()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 75COMMA_ESCAPE in perform_measure_to_fileNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 73COMMA_ESCAPE in runNEWLINE_ESCAPE    con.to_csv(test_instance.queryCOMMA_ESCAPE "out/ibis-backend-result.csv")NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 609COMMA_ESCAPE in to_csvNEWLINE_ESCAPE    with expr.to_pyarrow_batches(params=params) as batch_reader:NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 387COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    return self._find_backend(use_default=True).to_pyarrow_batches(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 467COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    table = self._to_pyarrow_table(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE limit=limitCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 434COMMA_ESCAPE in _to_pyarrow_tableNEWLINE_ESCAPE    lf = self.compile(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 395COMMA_ESCAPE in compileNEWLINE_ESCAPE    return translate(nodeCOMMA_ESCAPE ctx=ctx)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 222COMMA_ESCAPE in selectionNEWLINE_ESCAPE    selections.append(translate(argCOMMA_ESCAPE **kw))NEWLINE_ESCAPE                      ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 86COMMA_ESCAPE in aliasNEWLINE_ESCAPE    arg = translate(op.argCOMMA_ESCAPE **kw)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 52COMMA_ESCAPE in operationNEWLINE_ESCAPE    raise com.OperationNotDefinedError(f"No translation rule for {type(op)}")NEWLINE_ESCAPE ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'>NEWLINE_ESCAPE
INFO,2024-08-12 18:21:17.710,test_nexmark_query_6,flink,-1,-1,-1,-1,-1,-1,Scenario1,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 177COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_file()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 75COMMA_ESCAPE in perform_measure_to_fileNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 73COMMA_ESCAPE in runNEWLINE_ESCAPE    con.to_csv(test_instance.queryCOMMA_ESCAPE "out/ibis-backend-result.csv")NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 609COMMA_ESCAPE in to_csvNEWLINE_ESCAPE    with expr.to_pyarrow_batches(params=params) as batch_reader:NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 387COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    return self._find_backend(use_default=True).to_pyarrow_batches(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 911COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    df = self.execute(ibis_tableCOMMA_ESCAPE limit=limitCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 310COMMA_ESCAPE in executeNEWLINE_ESCAPE    sql = self.compile(table_exprCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 302COMMA_ESCAPE in compileNEWLINE_ESCAPE    return super().compile(exprCOMMA_ESCAPE params=params)  # Discard `limit` and other kwargs.NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 1022COMMA_ESCAPE in compileNEWLINE_ESCAPE    return self.compiler.to_sql(exprCOMMA_ESCAPE params=params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/compiler/core.py"COMMA_ESCAPE line 109COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return super().to_sql(nodeCOMMA_ESCAPE contextCOMMA_ESCAPE params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 622COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return cls.to_ast(nodeCOMMA_ESCAPE context).queries[0].compile()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 269COMMA_ESCAPE in compileNEWLINE_ESCAPE    select_frag = self.format_select_set()NEWLINE_ESCAPE                  ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 324COMMA_ESCAPE in format_select_setNEWLINE_ESCAPE    expr_str = self._translate(nodeCOMMA_ESCAPE named=TrueCOMMA_ESCAPE permit_subquery=True)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 239COMMA_ESCAPE in _translateNEWLINE_ESCAPE    return translator.get_result()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 224COMMA_ESCAPE in get_resultNEWLINE_ESCAPE    translated = self.translate(self.node)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/registry/main.py"COMMA_ESCAPE line 23COMMA_ESCAPE in aliasNEWLINE_ESCAPE    return translator.translate(op.arg)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/registry.py"COMMA_ESCAPE line 226COMMA_ESCAPE in _windowNEWLINE_ESCAPE    raise com.UnsupportedOperationError(NEWLINE_ESCAPE ibis.common.exceptions.UnsupportedOperationError: Flink engine does not support generic window clause with no order byNEWLINE_ESCAPE
INFO,2024-08-12 18:21:23.503,test_nexmark_query_6,renoir,-1,5.542060921899974,5.011750303674489,0.501728983130306,-1,1410.9765625,Scenario1,None
INFO,2024-08-12 18:21:28.947,test_nexmark_query_6,renoir,0,5.236573767848313,4.6917367577552795,0.5206187050789595,-1,1481.26171875,Scenario1,None
INFO,2024-08-12 18:21:34.417,test_nexmark_query_6,renoir,1,5.263892031274736,4.719303531106561,0.5173958893865347,-1,1503.1484375,Scenario1,None
INFO,2024-08-12 18:21:39.862,test_nexmark_query_6,renoir,2,5.2402312541380525,4.718673266004771,0.49722103495150805,-1,1459.28125,Scenario1,None
INFO,2024-08-12 18:21:45.196,test_nexmark_query_6,renoir,3,5.129433200228959,4.610387329943478,0.49409759184345603,-1,1441.21875,Scenario1,None
INFO,2024-08-12 18:21:50.859,test_nexmark_query_6,renoir,4,5.455276459921151,4.926705808844417,0.503665060736239,-1,1491.69140625,Scenario1,None
INFO,2024-08-12 18:22:00.233,test_tpc_h_query_1,duckdb,-1,7.826432786881924,-1,-1,-1,641.7265625,Scenario1,None
INFO,2024-08-12 18:22:01.453,test_tpc_h_query_1,duckdb,0,0.6559353051707149,-1,-1,-1,568.640625,Scenario1,None
INFO,2024-08-12 18:22:02.674,test_tpc_h_query_1,duckdb,1,0.6632577157579362,-1,-1,-1,645.82421875,Scenario1,None
