level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-14 15:39:02.394,test_scenarios_analytics_4_outer_join,duckdb,3,5.257762688212097,-1,-1,-1,12835.39453125,Scenario3,None,0.40260132495313883,11653.39453125
INFO,2024-08-14 15:39:08.844,test_scenarios_analytics_4_outer_join,duckdb,4,5.345836760941893,-1,-1,-1,14411.09375,Scenario3,None,0.4037585658952594,13098.3359375
INFO,2024-08-14 15:39:10.895,test_scenarios_analytics_4_outer_join,polars,-1,0.9703314299695194,-1,-1,-1,14752.953125,Scenario3,None,0.5393369267694652,14513.57421875
INFO,2024-08-14 15:39:12.939,test_scenarios_analytics_4_outer_join,polars,0,0.9794426150619984,-1,-1,-1,16665.01171875,Scenario3,None,0.5382276941090822,15994.5078125
INFO,2024-08-14 15:39:15.062,test_scenarios_analytics_4_outer_join,polars,1,1.0451933527365327,-1,-1,-1,17825.140625,Scenario3,None,0.5362859857268631,17282.125
INFO,2024-08-14 15:39:17.193,test_scenarios_analytics_4_outer_join,polars,2,1.0379761620424688,-1,-1,-1,18978.87890625,Scenario3,None,0.5473619210533798,18450.19921875
INFO,2024-08-14 15:39:19.283,test_scenarios_analytics_4_outer_join,polars,3,1.0044791996479034,-1,-1,-1,19781.3515625,Scenario3,None,0.5498994141817093,19479.3828125
INFO,2024-08-14 15:39:21.374,test_scenarios_analytics_4_outer_join,polars,4,1.0023694280534983,-1,-1,-1,20952.47265625,Scenario3,None,0.5564534850418568,20641.13671875
INFO,2024-08-14 15:39:23.918,test_scenarios_analytics_5_window,duckdb,-1,1.4016943858005106,-1,-1,-1,23871.97265625,Scenario3,None,0.42989359190687537,21794.3515625
INFO,2024-08-14 15:39:26.545,test_scenarios_analytics_5_window,duckdb,0,1.4510199981741607,-1,-1,-1,19327.703125,Scenario3,None,0.5011308169923723,24607.59375
INFO,2024-08-14 15:39:29.180,test_scenarios_analytics_5_window,duckdb,1,1.4722163290716708,-1,-1,-1,20530.07421875,Scenario3,None,0.48618498211726546,19111.67578125
INFO,2024-08-14 15:39:31.827,test_scenarios_analytics_5_window,duckdb,2,1.4749267380684614,-1,-1,-1,22037.3828125,Scenario3,None,0.5034594391472638,20558.2265625
INFO,2024-08-14 15:39:34.575,test_scenarios_analytics_5_window,duckdb,3,1.4805720741860569,-1,-1,-1,21879.609375,Scenario3,None,0.47083889599889517,19776.453125
INFO,2024-08-14 15:39:37.257,test_scenarios_analytics_5_window,duckdb,4,1.4851593491621315,-1,-1,-1,23514.31640625,Scenario3,None,0.5224552429281175,22365.74609375
INFO,2024-08-14 15:39:38.772,test_scenarios_analytics_5_window,polars,-1,-1,-1,-1,-1,-1,Scenario3,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 141COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 224COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_cached_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 57COMMA_ESCAPE in perform_measure_cached_to_noneNEWLINE_ESCAPE    return self.perform_measure_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 64COMMA_ESCAPE in perform_measure_to_noneNEWLINE_ESCAPE    return measure_time_memo(run)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 375COMMA_ESCAPE in measure_time_memoNEWLINE_ESCAPE    memo = memory_usage((runnableCOMMA_ESCAPE argsCOMMA_ESCAPE kwargs)COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 63COMMA_ESCAPE in runNEWLINE_ESCAPE    con.execute(self.test_instance.query)NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 408COMMA_ESCAPE in executeNEWLINE_ESCAPE    lf = self.compile(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 395COMMA_ESCAPE in compileNEWLINE_ESCAPE    return translate(nodeCOMMA_ESCAPE ctx=ctx)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 201COMMA_ESCAPE in selectionNEWLINE_ESCAPE    lf = translate(op.tableCOMMA_ESCAPE **kw)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 222COMMA_ESCAPE in selectionNEWLINE_ESCAPE    selections.append(translate(argCOMMA_ESCAPE **kw))NEWLINE_ESCAPE                      ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 86COMMA_ESCAPE in aliasNEWLINE_ESCAPE    arg = translate(op.argCOMMA_ESCAPE **kw)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 52COMMA_ESCAPE in operationNEWLINE_ESCAPE    raise com.OperationNotDefinedError(f"No translation rule for {type(op)}")NEWLINE_ESCAPE ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'>NEWLINE_ESCAPE,0.8619266371242702,24388.01953125
INFO,2024-08-14 15:39:39.896,test_scenarios_analytics_1_filter,duckdb,-1,0.3398751402273774,-1,-1,-1,2114.89453125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:40.949,test_scenarios_analytics_1_filter,duckdb,0,0.35215113405138254,-1,-1,-1,3722.2109375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:41.992,test_scenarios_analytics_1_filter,duckdb,1,0.3576261904090643,-1,-1,-1,5258.859375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:43.119,test_scenarios_analytics_1_filter,duckdb,2,0.43828526325523853,-1,-1,-1,6445.734375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:44.200,test_scenarios_analytics_1_filter,duckdb,3,0.3845383059233427,-1,-1,-1,6804.7109375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:45.283,test_scenarios_analytics_1_filter,duckdb,4,0.4004476689733565,-1,-1,-1,8330.95703125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:46.338,test_scenarios_analytics_1_filter,polars,-1,0.4132332499139011,-1,-1,-1,8679.6171875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:47.291,test_scenarios_analytics_1_filter,polars,0,0.4342217640951276,-1,-1,-1,9873.56640625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:48.253,test_scenarios_analytics_1_filter,polars,1,0.4254193068481982,-1,-1,-1,10951.20703125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:49.222,test_scenarios_analytics_1_filter,polars,2,0.43244253005832434,-1,-1,-1,12049.07421875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:50.194,test_scenarios_analytics_1_filter,polars,3,0.44577776826918125,-1,-1,-1,13147.60546875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:51.165,test_scenarios_analytics_1_filter,polars,4,0.44420972699299455,-1,-1,-1,14067.01953125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:52.266,test_scenarios_analytics_2_group_mean,duckdb,-1,0.40788325387984514,-1,-1,-1,11385.4765625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:53.407,test_scenarios_analytics_2_group_mean,duckdb,0,0.41668002121150494,-1,-1,-1,12941.42578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:54.563,test_scenarios_analytics_2_group_mean,duckdb,1,0.43408685689792037,-1,-1,-1,14449.42578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:55.812,test_scenarios_analytics_2_group_mean,duckdb,2,0.52984355436638,-1,-1,-1,15661.51953125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:56.963,test_scenarios_analytics_2_group_mean,duckdb,3,0.4291444821283221,-1,-1,-1,14657.8984375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:58.149,test_scenarios_analytics_2_group_mean,duckdb,4,0.44761220598593354,-1,-1,-1,16149.6328125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:39:59.174,test_scenarios_analytics_2_group_mean,polars,-1,0.48515995033085346,-1,-1,-1,17736.4375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:00.201,test_scenarios_analytics_2_group_mean,polars,0,0.4999764706008136,-1,-1,-1,18871.2578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:01.197,test_scenarios_analytics_2_group_mean,polars,1,0.47332269279286265,-1,-1,-1,20027.4609375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:02.220,test_scenarios_analytics_2_group_mean,polars,2,0.49713060120120645,-1,-1,-1,21149.81640625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:03.236,test_scenarios_analytics_2_group_mean,polars,3,0.49697891203686595,-1,-1,-1,22288.21484375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:04.268,test_scenarios_analytics_2_group_mean,polars,4,0.5135563178919256,-1,-1,-1,23368.38671875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:08.996,test_scenarios_analytics_3_inner_join,duckdb,-1,3.989319139625877,-1,-1,-1,18377.6796875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:13.270,test_scenarios_analytics_3_inner_join,duckdb,0,3.5705801299773157,-1,-1,-1,17864.6875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:17.596,test_scenarios_analytics_3_inner_join,duckdb,1,3.638218521140516,-1,-1,-1,19215.6171875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:22.137,test_scenarios_analytics_3_inner_join,duckdb,2,3.860545441042632,-1,-1,-1,19755.51171875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:26.344,test_scenarios_analytics_3_inner_join,duckdb,3,3.5209686821326613,-1,-1,-1,7016.12890625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:30.542,test_scenarios_analytics_3_inner_join,duckdb,4,3.509236822836101,-1,-1,-1,8467.66796875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:31.820,test_scenarios_analytics_3_inner_join,polars,-1,0.7416264554485679,-1,-1,-1,9260.16796875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:33.215,test_scenarios_analytics_3_inner_join,polars,0,0.8557985578663647,-1,-1,-1,10659.0546875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:34.554,test_scenarios_analytics_3_inner_join,polars,1,0.7942846198566258,-1,-1,-1,11913.7734375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:35.869,test_scenarios_analytics_3_inner_join,polars,2,0.7751487256027758,-1,-1,-1,12908.01953125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:37.216,test_scenarios_analytics_3_inner_join,polars,3,0.8133779698982835,-1,-1,-1,14196.9921875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:38.566,test_scenarios_analytics_3_inner_join,polars,4,0.8027651277370751,-1,-1,-1,15162.625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:44.872,test_scenarios_analytics_4_outer_join,duckdb,-1,5.594998081214726,-1,-1,-1,16990.94921875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:51.080,test_scenarios_analytics_4_outer_join,duckdb,0,5.506332671269774,-1,-1,-1,17221.70703125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:40:57.293,test_scenarios_analytics_4_outer_join,duckdb,1,5.527290727943182,-1,-1,-1,13361.69140625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:03.511,test_scenarios_analytics_4_outer_join,duckdb,2,5.5284791314043105,-1,-1,-1,14812.5625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:09.709,test_scenarios_analytics_4_outer_join,duckdb,3,5.482997491024435,-1,-1,-1,14778.55859375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:16.098,test_scenarios_analytics_4_outer_join,duckdb,4,5.702234925236553,-1,-1,-1,16188.64453125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:17.671,test_scenarios_analytics_4_outer_join,polars,-1,1.0274261198937893,-1,-1,-1,17074.765625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:19.230,test_scenarios_analytics_4_outer_join,polars,0,1.0248063011094928,-1,-1,-1,18088.796875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:20.833,test_scenarios_analytics_4_outer_join,polars,1,1.0611755880527198,-1,-1,-1,19457.05078125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:22.454,test_scenarios_analytics_4_outer_join,polars,2,1.080727201886475,-1,-1,-1,21093.69921875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:24.077,test_scenarios_analytics_4_outer_join,polars,3,1.0826590866781771,-1,-1,-1,22154.81640625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:25.686,test_scenarios_analytics_4_outer_join,polars,4,1.0670977770350873,-1,-1,-1,22703.83984375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:28.008,test_scenarios_analytics_5_window,duckdb,-1,1.6228696126490831,-1,-1,-1,19749.7890625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:30.318,test_scenarios_analytics_5_window,duckdb,0,1.6468343222513795,-1,-1,-1,20481.87109375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:32.657,test_scenarios_analytics_5_window,duckdb,1,1.648258154746145,-1,-1,-1,22259.75390625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:35.026,test_scenarios_analytics_5_window,duckdb,2,1.6751324110664427,-1,-1,-1,23160.3046875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:37.433,test_scenarios_analytics_5_window,duckdb,3,1.7099872371181846,-1,-1,-1,23953.98046875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 15:41:39.796,test_scenarios_analytics_5_window,duckdb,4,1.68492187326774,-1,-1,-1,25250.1796875,Scenario3baseline,None,-1,-1
