auction,bidder,price,channel,url,date_time,extra
1000,1001,128,channel-1137,https://www.nexmark.com/hqp/mev/qkc_/item.htm?query=1&channel_id=1910505472,1720002507083,fygnibgiokehbysxevebiployfmrdqhtpjzzfqjcfzecdxabmwvhdxasmlcfcnoehgrwsvzitarwfyrn
1000,1001,1269,channel-3255,https://www.nexmark.com/jap/cjde/on_m/item.htm?query=1&channel_id=315621376,1720002507083,grxlzmbiftvjhjkmjenyccqgibovqttkedghrbkgbteminfkhpqtryinykrpgwdcvafwydzmqjowpcauy
1000,1001,461574,channel-1315,https://www.nexmark.com/wwwv/sxm/hikr/item.htm?query=1&channel_id=996147200,1720002507083,iugddyabokogelsfvrrroebiavelhnnxdxbefjnktsbsgvxcnhpsvqcpq
1000,1001,2428,channel-822,https://www.nexmark.com/xjfb/znd/soyp/item.htm?query=1&channel_id=1824522240,1720002507083,cqrhovuhzzguvdwhbzwufkefjtywwjugjxzmpjtfcvzflmyfmahzipnrwuzfhqm
1000,1001,1530723,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,azcyxzdzyrqviqeyrukgldyctikiiikghpxgnxpzuwwudtcwkquatgevnbchlpwpdfcqobitwccpsz
1013,1004,13868,channel-2065,https://www.nexmark.com/wfar/rcnj/jjub/item.htm?query=1&channel_id=2012217344,1720002507083,umamsaylptyikamuxwhdjcxkvnjonsnfydmmhojeiwqaccrrdlzqniqvgqtrfxwsscgsxkgewk
1008,1001,5674209,channel-3628,https://www.nexmark.com/ir_/vdhq/kz_m/item.htm?query=1&channel_id=879755264,1720002507083,sudzlpcfmeceaoxybgalwrxfybdrwfxxbwoyfvbnfdwekxtstntsgckcpivmcmekvbguhatfpabha
1004,1001,5760983,channel-1492,https://www.nexmark.com/uym/y_v/gfjr/item.htm?query=1&channel_id=731906048,1720002507083,wzqxubmikdqfweoanroftuxnnotbvzdqbpggvlekgfcfstnhtdqwwqwylvmgcqsthvmlbyqcdjuyhoixr
1000,1001,5023,channel-3740,https://www.nexmark.com/pvw/mwt/hlbg/item.htm?query=1,1720002507083,gwhmqqivsxehzuntihrmjwfbtuooxhtsnuexpftrteelrqqdfdwxet
1000,1010,245,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,vivxkqpcoyugihsmnhzufshzeiuhmjawcihfrukofyhdgvjlmzwlfcblkctwupxzagutsoebequ
1000,1001,884,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,devgequoxwqwlsbphcozgigtjaphwjamgcovclbubkvtnjlncjafywilkbdxcuptwcoj
1000,1001,15183,channel-1216,https://www.nexmark.com/yqxz/l_f/_nj/item.htm?query=1&channel_id=52428800,1720002507083,tsexvpukagzhtzeehtiawqslipibgassksogtxgjalqlignmbzigckelebnzgeieszkuckgoxo
1000,1001,6468626,channel-3009,https://www.nexmark.com/_axy/eglb/hxsy/item.htm?query=1&channel_id=2083520512,1720002507083,hoblwuendoqaqoolwoepalazrfcremgotbwkcbzenzsriennroiawniujdaebzhasltintqwlsbk
1000,1001,4227,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,ygzvtsnwbgylzfcimnxspflivujggrugxfimmqwkdueqcwhsxsozubrevyvdmtwvuinrqhur
1000,1001,42172,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,iyaknvvsguajkexkihetelmdgpuxgwwhjeyzoikbpksskkfgnfvzmpgrtpdznjlwaxjvppqhz
1000,1001,1117,channel-2283,https://www.nexmark.com/reco/prdc/wolw/item.htm?query=1&channel_id=686817280,1720002507083,egcplthppdnagopltdaxqbpwspadqtiieckfwzdjnagksechlpkakmyrkylczntspkb
1000,1001,438,channel-7669,https://www.nexmark.com/tidz/xdo/noax/item.htm?query=1&channel_id=1346895872,1720002507083,qaemjtbmhrphfherfvdcmutaflgjybsggibkqvbecxnyyifwknybjagemjxhcwkcqkxhz
1000,1000,8084477,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,mfdmlrpmajlrvcfrgftxdbrgqqcsqgiobmxqailhzwtimadwclpjaocpfwrcaytizuzy
1004,1001,884890,channel-6669,https://www.nexmark.com/yyq/_sq/affz/item.htm?query=1&channel_id=1336410112,1720002507083,mavunixnxkezwyaeovbipkgxjofdoyufftqlqsyeajkafivlrwjfdxvxxprzjrkjlbzzboqyfo
1000,1001,19946192,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,ebbsmsmqdmthnbujlhmpwfygqgkydechxowhrzkbfujzpjavpusvhuycmrlgwdsqwbjyac
1000,1001,11929546,channel-5148,https://www.nexmark.com/caq/eyw/mhnv/item.htm?query=1&channel_id=942145536,1720002507083,mcwcdejrtteatgcndhoggdptllkzenuvxtaevqvtmltqlvuyjhanwykabyd
1006,1001,1341,channel-9415,https://www.nexmark.com/zxj/pno/ebmc/item.htm?query=1,1720002507083,walxjwdrzoqcgekbapkoptuxjypryyppydbqrppovlceytodfqyhlpbftfodjzcjvwmv
1000,1001,6784342,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,kvazyxmqppardwnoqcybqqvcdamdrhxpskqroxpgsdpvitzrtobmefuvjsvgbcaf
1007,1001,204,channel-6708,https://www.nexmark.com/trm/tzm/stk/item.htm?query=1&channel_id=743964672,1720002507083,ddrlpryrfwmdvvnxrgrhvnzfdvaxyvxgwayhprnlflneojsepkobciglqnvjmpsstpajdjtlwjeoh
1000,1001,489798,channel-3892,https://www.nexmark.com/d_o/zqf/ceb/item.htm?query=1&channel_id=753926144,1720002507083,zhalachvhfwmrscocnkfdesyjlwrkgklgjowshsauvvmonlatetwnhfqrsgusoxoxzaeoonadhyolyr
1000,1001,225,channel-4600,https://www.nexmark.com/vwnb/azwg/iix/item.htm?query=1&channel_id=529006592,1720002507083,ldnmxkqiqdsifyofcdvjmdqcwysoealwxyfnxkpifbrkhjrcsobtblrjofmznihbkghm
1004,1010,457408,channel-2009,https://www.nexmark.com/nbc/xiz/eiz/item.htm?query=1&channel_id=1679818752,1720002507083,zzhtfuxoilwvalelmrenxvcorvqsoknoaekzcbdaomjkjzfamhxqrvhrinjiqvgrqs
1000,1001,77546,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,gqmvkrbrfbubpkysxeujqzvndcnybyryatyhkvxzgprerlvtepzkvzlpizbmnjwstagqgmidywqmefypj
1000,1001,3602337,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,oumozxvsraaoxhixyyerogpidoxzolefryazbhwbvbmfwoconjsahxitapzfisudgcqlbww
1003,1001,1546,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,jyowubwoywhrtjtiwqqqokfatmhkbxsyrzjqyvduoaxxivzftqbjpigvuhbe
1001,1001,444,channel-1549,https://www.nexmark.com/m_qa/byr/tpg/item.htm?query=1&channel_id=1335885824,1720002507083,tbyedruuagxqniwygskuqxtzpeygumehalobsoxrcxxvhacalptbicpsftbpkkrcrpqrfscjd
1000,1001,204,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,mfbgldhhlproczsnoqtqvndzfxdvhnlaiurcpotfusmivyzvkqpwxbfplsuaiulowiyelricwejjitr
1000,1001,9940,channel-4737,https://www.nexmark.com/jzl/xiac/eb_/item.htm?query=1&channel_id=2125987840,1720002507083,wkvcujlurfkxessrternrvlkexhyvgufanuxdporollysdtxbgdknafmrsfauiakflicbczgxyvavy
1014,1005,1447590,channel-2126,https://www.nexmark.com/_bn/sxs/_ktz/item.htm?query=1,1720002507083,nzqjsiutvjsnoerynmmokhxwenlwapehdgvvsxznpnhefcgbqcnfajdjzkbmfoplbgjubsmhnsgxbpyie
1002,1001,15324,channel-7508,https://www.nexmark.com/jkeb/d_em/srjl/item.htm?query=1&channel_id=716701696,1720002507083,vgdhkucxxchkpsfktpkqsaiunbzbbfxeebmrtwadmtjludmnlvxbrgjtncnww
1000,1001,2397107,channel-1527,https://www.nexmark.com/_jzo/ftwi/imot/item.htm?query=1&channel_id=274726912,1720002507083,vimakbhcluyeacsjbkjodwlcjcikhkefitxdjpgcszrxsvqmjygjbmtesnsfgtwtkc
1012,1001,36384980,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,jjmkkzcaurzrbejewkmilhkckpknemwnguvnebdmrgdmamlcfcgquyzsapbmgzfqbtshqgjv
1000,1001,75764,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,znuxthcrtkzlepqcvizqsvyistlgvddretzrvcryyibioacddrtnjcewoqmmhhjojqtabsgg
1000,1001,51380,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,nyaawxxqtbaveygwheiorqgzqhpksobazmknuhjmgpqgctjdagltmgzgybbmvzvrsfq
1014,1003,4863,channel-1477,https://www.nexmark.com/yhv/lnyj/azvc/item.htm?query=1&channel_id=1549795328,1720002507083,bjtadomabdrscghfriozkpbyraqbzorguozpfynrqgcgxunwdykkxrmmtyiyjytmpmqeubhazyui
1016,1001,8499461,channel-1111,https://www.nexmark.com/jvkh/pdvx/_sxn/item.htm?query=1&channel_id=367001600,1720002507083,hsgcoyryogveetwzhmeajcwwagjlvkpmocxxzgufqtogojlcsvvxmefpztwlc
1012,1001,3640780,channel-4952,https://www.nexmark.com/got/jgen/wgde/item.htm?query=1&channel_id=449314816,1720002507083,lyxdbejkttsxpvmfpplruwlxiymydfqgnodaabmzjcjvfulbyptzxvzyfezszriafgfpnyyhroqyrhddo
1000,1001,20777,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,tzniccaapluvwdsskhpbuxhvbjwvkdcppkmurijypaqbxrgugdibkgmoupaxgkjttjiyvqiacmhznij
1007,1001,2790,channel-7953,https://www.nexmark.com/nkm/lrp/dpuj/item.htm?query=1&channel_id=1997012992,1720002507083,oqwbkwytqyfksbwdzgipltrwixoqmoarjokmtgydbjumlcncbtzqykeztqpfmg
1010,1001,112,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,vdxgmrsdprgnaxdorshgzgcohoxancgnnyrrugpuwcnpolikjmbwlrrqbryozcixbwerfhlzv
1000,1010,9011128,channel-4349,https://www.nexmark.com/gs_/hcc/qssk/item.htm?query=1&channel_id=1089994752,1720002507083,xystjygsacoylptzilkprswfksttqnzdkqcbrwfhqtqgdinzdvzdrwcuvedjwsvyngfkioobojyqlf
1005,1001,205,channel-4563,https://www.nexmark.com/huj/rdpo/ohw/item.htm?query=1,1720002507083,tmcbklpghtdapaqmirjdshtrpoktnvcncsckxbiqhdpblllvxidsbckdsoalyymnrujgszprfxwwcgrcf
1000,1001,16926,channel-5314,https://www.nexmark.com/_x_/wsv_/b__/item.htm?query=1&channel_id=1126694912,1720002507083,lxecnorwyclvkvcjzqqytnqydmozkgvosngpntkcbfyfkyvrzchfzrsrcnovsjkrypdbpmzmxy
1005,1001,60270,channel-6056,https://www.nexmark.com/_dry/tio/kczk/item.htm?query=1,1720002507083,wxifwnknyqoejbytjgulvbjhovsaslacobvtkdlrjhrbrlqscnluwlgtfszv
1000,1010,1596083,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,qizafrhhaqwargvfuhmeazxgttwknkhbuiimgyympwdjpiudnikbtlywgqwmzqkyasw
1018,1001,5422214,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,gjgqiogethhyohwsqdsmzigcvmvkdzcwroetchhenckaaoysblsujlkstgrqqigktpkivlyvegebw
1009,1001,242,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,njthbjgazrxtqddhkzpamoztuevbhmqiiczzgnkflnknbkjobbxjfkrufeoju
1014,1001,28588700,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,mmumddynzkksnfpphbgdkbazagtsdzepsoizobnujvnxukmkwsledqmvdnpauhhz
1000,1001,30631206,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,lhlvqujvdhttwcyrngatxwevfcxrjmlzdksveqggfkjyfpqqfetuqgmdscyhwhmouay
1012,1001,108303,channel-7848,https://www.nexmark.com/njks/pgp/ezea/item.htm?query=1&channel_id=360185856,1720002507083,fgcprmbwywbfvljykexsgjoltokfzowxjhrblhpdeitcncrwrbrtwezubcnkygazisuzutkiryamhdwd
1000,1001,867,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,ilswurmekhshssvkbrlcvjdhewepiylyhtwimbbzagpyfnjtxhkduqznqihlduwespcagvwk
1000,1001,107643,channel-8938,https://www.nexmark.com/z_co/juy/asks/item.htm?query=1&channel_id=1464074240,1720002507083,nfruwbryrdtjetbayyohodkhefmjupqitsenopxpqnrtkphrjznnijlxhx
1000,1001,740834,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,ngbqyrrtfhbuybwvuskgdnxqpccrjbzdsttpzrlfnashvtxcjiqihbkawrkutmkkwvpelqrhhh
1018,1003,1910,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,jogeewechyyfibduaittrywzngfdducfbipwdcwegydyzmhcoavburvgrvqzkqgv
1000,1001,17628,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,tkmghyfwghsjcdldmzqtcniqalkhxyfmkostmqpotpdaepptiuvnfvhpryrrghcbxsxobvpvdelzr
1000,1003,181919,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,jhpfdxlcxyrxcmyyuzurvwvhvgkfczytqujuzwsiakwkehdjlybgroafhvmnpjtui
1012,1001,6612576,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,gditgxbduyyqelcmrbsfargysftrgyuaicwrctcswpkjaudohnrpjh
1000,1000,45288780,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,anqkhdkngbvsehceqjcdncysxfmenzxgqcirebmqujgxgtrhngvmzhrsflntfnmhdlkidxoaebmslc
1000,1001,3848622,channel-1525,https://www.nexmark.com/ujrs/dup/wbrq/item.htm?query=1&channel_id=1348468736,1720002507083,mjymmslfippunwglqekkzfvcubpqbcunyjkkjgalwkyhcyiswcukpqfucknvascrscjfcnqzzmged
1006,1004,34874,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,etrrjauousxmfklxpkiuoaryulshtukzrqtoaofpofubxkcensmyxecuxiwratbosxjpz
1007,1001,1854890,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,caqnstmqbgdqmwlhehepagruujaqaoeumixxznufttiximhflrwvagkqlscdcofqgka
1004,1002,4040,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,xkyksbmbfyzjkhayrblykxosqwmefcackkqtutbycjifegyntjhqkcawczpdwbeoquunqxqtrf
1000,1006,266,channel-9572,https://www.nexmark.com/it_e/n_m/qgn/item.htm?query=1&channel_id=648282112,1720002507083,pcdwahsadgwawuifldsmiibcbdmkpgpqbqliegphofgluxsukwfrbd
