test_name,elapsed_s,resident_k,user,system,status
test_nullable_windowing_explicit_window_far,3.65,349964,5.70,1.27,0
test_nullable_windowing_implicit_group,0.52,107996,0.67,0.56,0
test_nullable_windowing_implicit_mean,4.89,469244,9.29,1.47,0
test_nullable_windowing_implicit_sum,4.93,460948,9.26,1.53,0
test_non_nullable_filter_filter_select_select,3.30,316044,4.36,1.21,0
test_non_nullable_filter_group_mutate,3.95,343036,5.90,1.28,0
test_non_nullable_filter_group_mutate_reduce,3.92,336152,5.81,1.27,0
test_non_nullable_filter_group_select,3.76,345656,5.53,1.22,0
test_non_nullable_filter_reduce,3.28,330476,5.13,1.20,0
test_non_nullable_filter_select,3.09,291684,4.13,1.09,0
test_non_nullable_group_reduce_group_reduce_join,4.95,453052,9.59,1.45,0
test_non_nullable_group_reduce_join_mutate,5.21,488852,9.95,1.47,0
test_non_nullable_inner_join_select,4.46,397368,7.42,1.40,0
test_non_nullable_join_group_reduce,4.87,476884,9.39,1.56,0
test_non_nullable_left_join,4.12,394232,7.02,1.29,0
test_non_nullable_outer_join,3.46,361876,4.87,1.27,0
test_nexmark_query_1,3.24,318744,4.28,1.14,0
test_nexmark_query_2,3.05,302268,4.01,1.05,0
test_nexmark_query_3,4.20,378720,7.29,1.30,0
test_nexmark_query_4,6.85,631148,11.66,2.00,0
test_nexmark_query_6,6.20,545444,11.09,1.63,0
test_nullable_filter_filter_select_select,3.02,326920,3.92,1.22,0
test_nullable_filter_group_mutate,3.58,345288,5.41,1.24,0
test_nullable_filter_group_mutate_reduce,3.55,331780,5.42,1.21,0
test_nullable_filter_group_select,3.51,346584,5.37,1.27,0
test_nullable_filter_reduce,3.27,325452,5.00,1.27,0
test_nullable_filter_select,3.06,296128,4.21,1.13,0
test_nullable_group_reduce_group_reduce_join,5.04,470080,10.12,1.59,0
test_nullable_group_reduce_join_mutate,4.87,452268,9.26,1.42,0
test_nullable_inner_join_select,4.16,409200,7.09,1.41,0
test_nullable_join_group_reduce,4.91,476952,9.52,1.42,0
test_nullable_left_join,4.39,391508,7.56,1.21,0
test_nullable_outer_join,3.55,358588,4.95,1.31,0
test_nullable_windowing_explicit,3.82,337920,5.80,1.29,0
test_nullable_windowing_explicit_group,3.49,344496,5.44,1.27,0
test_nullable_windowing_explicit_window_far,3.50,344672,5.34,1.26,0
test_nullable_windowing_implicit_group,0.54,108056,0.59,0.60,0
test_nullable_windowing_implicit_mean,4.83,461500,9.26,1.43,0
test_nullable_windowing_implicit_sum,4.73,474636,9.02,1.57,0
test_non_nullable_filter_filter_select_select,3.08,322564,4.20,1.11,0
test_non_nullable_filter_group_mutate,3.61,351272,5.51,1.18,0
test_non_nullable_filter_group_mutate_reduce,3.46,341520,5.24,1.26,0
test_non_nullable_filter_group_select,3.64,335540,5.45,1.27,0
test_non_nullable_filter_reduce,3.38,328436,5.21,1.12,0
test_non_nullable_filter_select,2.95,299084,3.90,1.20,0
test_non_nullable_group_reduce_group_reduce_join,4.93,457876,9.71,1.37,0
test_non_nullable_group_reduce_join_mutate,5.10,469480,9.69,1.53,0
test_non_nullable_inner_join_select,4.51,395468,7.81,1.31,0
test_non_nullable_join_group_reduce,4.75,464764,9.23,1.41,0
test_non_nullable_left_join,3.97,407560,6.81,1.36,0
test_non_nullable_outer_join,3.35,356408,4.95,1.16,0
test_nexmark_query_1,3.12,316340,4.13,1.19,0
test_nexmark_query_2,3.22,293388,4.14,0.88,0
test_nexmark_query_3,4.22,379312,7.14,1.43,0
test_nexmark_query_4,6.14,608840,10.45,1.78,0
test_nexmark_query_6,5.68,541252,10.44,1.41,0
