INFO, 2024-05-31 10:45:22.180, Starting run
INFO, 2024-05-31 10:45:22.180, Renoir
INFO, 2024-05-31 10:45:22.180, Renoir
INFO, 2024-05-31 10:45:22.180, Renoir
INFO, 2024-05-31 10:45:22.180, Renoir
INFO, 2024-05-31 10:45:22.180, Renoir
INFO, 2024-05-31 10:45:27.034, Compilation time: 4.8538318000s
INFO, 2024-05-31 10:45:27.034, Compilation time: 4.8538318000s
INFO, 2024-05-31 10:45:27.034, Compilation time: 4.8538318000s
INFO, 2024-05-31 10:45:27.034, Compilation time: 4.8538318000s
INFO, 2024-05-31 10:45:27.034, Compilation time: 4.8538318000s
INFO, 2024-05-31 10:45:27.129, Execution time: 0.0944140440s
INFO, 2024-05-31 10:45:27.129, Execution time: 0.0944140440s
INFO, 2024-05-31 10:45:27.129, Execution time: 0.0944140440s
INFO, 2024-05-31 10:45:27.129, Execution time: 0.0944140440s
INFO, 2024-05-31 10:45:27.129, Execution time: 0.0944140440s
INFO, 2024-05-31 10:45:27.130, Ibis
INFO, 2024-05-31 10:45:27.130, Ibis
INFO, 2024-05-31 10:45:27.130, Ibis
INFO, 2024-05-31 10:45:27.130, Ibis
INFO, 2024-05-31 10:45:27.130, Ibis
INFO, 2024-05-31 10:45:27.223, Execution time: 0.0929371660s
INFO, 2024-05-31 10:45:27.223, Execution time: 0.0929371660s
INFO, 2024-05-31 10:45:27.223, Execution time: 0.0929371660s
INFO, 2024-05-31 10:45:27.223, Execution time: 0.0929371660s
INFO, 2024-05-31 10:45:27.223, Execution time: 0.0929371660s
INFO, 2024-05-31 10:45:27.839, Starting run
INFO, 2024-05-31 10:45:27.839, Renoir
INFO, 2024-05-31 10:45:30.306, Compilation time: 2.4669485750s
INFO, 2024-05-31 10:45:30.395, Execution time: 0.0884210580s
INFO, 2024-05-31 10:45:30.635, Ibis
INFO, 2024-05-31 10:45:30.648, Execution time: 0.0131692640s
INFO, 2024-05-31 10:45:30.654, Starting run
INFO, 2024-05-31 10:45:30.654, Starting run
INFO, 2024-05-31 10:45:30.654, Renoir
INFO, 2024-05-31 10:45:30.654, Renoir
INFO, 2024-05-31 10:45:33.621, Compilation time: 2.9669756790s
INFO, 2024-05-31 10:45:33.621, Compilation time: 2.9669756790s
INFO, 2024-05-31 10:45:33.707, Execution time: 0.0858110690s
INFO, 2024-05-31 10:45:33.707, Execution time: 0.0858110690s
INFO, 2024-05-31 10:45:33.756, Ibis
INFO, 2024-05-31 10:45:33.756, Ibis
INFO, 2024-05-31 10:45:33.772, Execution time: 0.0159319460s
INFO, 2024-05-31 10:45:33.772, Execution time: 0.0159319460s
INFO, 2024-05-31 10:45:33.776, Starting run
INFO, 2024-05-31 10:45:33.776, Starting run
INFO, 2024-05-31 10:45:33.776, Starting run
INFO, 2024-05-31 10:45:33.776, Renoir
INFO, 2024-05-31 10:45:33.776, Renoir
INFO, 2024-05-31 10:45:33.776, Renoir
INFO, 2024-05-31 10:45:36.674, Compilation time: 2.8972882650s
INFO, 2024-05-31 10:45:36.674, Compilation time: 2.8972882650s
INFO, 2024-05-31 10:45:36.674, Compilation time: 2.8972882650s
INFO, 2024-05-31 10:45:36.767, Execution time: 0.0926455930s
INFO, 2024-05-31 10:45:36.767, Execution time: 0.0926455930s
INFO, 2024-05-31 10:45:36.767, Execution time: 0.0926455930s
INFO, 2024-05-31 10:45:36.813, Ibis
INFO, 2024-05-31 10:45:36.813, Ibis
INFO, 2024-05-31 10:45:36.813, Ibis
INFO, 2024-05-31 10:45:36.829, Execution time: 0.0155871150s
INFO, 2024-05-31 10:45:36.829, Execution time: 0.0155871150s
INFO, 2024-05-31 10:45:36.829, Execution time: 0.0155871150s
INFO, 2024-05-31 10:45:36.833, Starting run
INFO, 2024-05-31 10:45:36.833, Starting run
INFO, 2024-05-31 10:45:36.833, Starting run
INFO, 2024-05-31 10:45:36.833, Starting run
INFO, 2024-05-31 10:45:36.833, Renoir
INFO, 2024-05-31 10:45:36.833, Renoir
INFO, 2024-05-31 10:45:36.833, Renoir
INFO, 2024-05-31 10:45:36.833, Renoir
INFO, 2024-05-31 10:45:39.752, Compilation time: 2.9183576550s
INFO, 2024-05-31 10:45:39.752, Compilation time: 2.9183576550s
INFO, 2024-05-31 10:45:39.752, Compilation time: 2.9183576550s
INFO, 2024-05-31 10:45:39.752, Compilation time: 2.9183576550s
INFO, 2024-05-31 10:45:39.839, Execution time: 0.0870778420s
INFO, 2024-05-31 10:45:39.839, Execution time: 0.0870778420s
INFO, 2024-05-31 10:45:39.839, Execution time: 0.0870778420s
INFO, 2024-05-31 10:45:39.839, Execution time: 0.0870778420s
INFO, 2024-05-31 10:45:39.879, Ibis
INFO, 2024-05-31 10:45:39.879, Ibis
INFO, 2024-05-31 10:45:39.879, Ibis
INFO, 2024-05-31 10:45:39.879, Ibis
INFO, 2024-05-31 10:45:39.891, Execution time: 0.0124968470s
INFO, 2024-05-31 10:45:39.891, Execution time: 0.0124968470s
INFO, 2024-05-31 10:45:39.891, Execution time: 0.0124968470s
INFO, 2024-05-31 10:45:39.891, Execution time: 0.0124968470s
INFO, 2024-05-31 10:45:39.895, Starting run
INFO, 2024-05-31 10:45:39.895, Starting run
INFO, 2024-05-31 10:45:39.895, Starting run
INFO, 2024-05-31 10:45:39.895, Starting run
INFO, 2024-05-31 10:45:39.895, Starting run
INFO, 2024-05-31 10:45:39.895, Renoir
INFO, 2024-05-31 10:45:39.895, Renoir
INFO, 2024-05-31 10:45:39.895, Renoir
INFO, 2024-05-31 10:45:39.895, Renoir
INFO, 2024-05-31 10:45:39.895, Renoir
INFO, 2024-05-31 10:45:42.697, Compilation time: 2.8022465090s
INFO, 2024-05-31 10:45:42.697, Compilation time: 2.8022465090s
INFO, 2024-05-31 10:45:42.697, Compilation time: 2.8022465090s
INFO, 2024-05-31 10:45:42.697, Compilation time: 2.8022465090s
INFO, 2024-05-31 10:45:42.697, Compilation time: 2.8022465090s
INFO, 2024-05-31 10:45:42.787, Execution time: 0.0900115860s
INFO, 2024-05-31 10:45:42.787, Execution time: 0.0900115860s
INFO, 2024-05-31 10:45:42.787, Execution time: 0.0900115860s
INFO, 2024-05-31 10:45:42.787, Execution time: 0.0900115860s
INFO, 2024-05-31 10:45:42.787, Execution time: 0.0900115860s
INFO, 2024-05-31 10:45:42.823, Ibis
INFO, 2024-05-31 10:45:42.823, Ibis
INFO, 2024-05-31 10:45:42.823, Ibis
INFO, 2024-05-31 10:45:42.823, Ibis
INFO, 2024-05-31 10:45:42.823, Ibis
INFO, 2024-05-31 10:45:42.836, Execution time: 0.0135447960s
INFO, 2024-05-31 10:45:42.836, Execution time: 0.0135447960s
INFO, 2024-05-31 10:45:42.836, Execution time: 0.0135447960s
INFO, 2024-05-31 10:45:42.836, Execution time: 0.0135447960s
INFO, 2024-05-31 10:45:42.836, Execution time: 0.0135447960s
INFO, 2024-05-31 10:45:42.839, Starting run
INFO, 2024-05-31 10:45:42.839, Starting run
INFO, 2024-05-31 10:45:42.839, Starting run
INFO, 2024-05-31 10:45:42.839, Starting run
INFO, 2024-05-31 10:45:42.839, Starting run
INFO, 2024-05-31 10:45:42.839, Starting run
INFO, 2024-05-31 10:45:42.839, Renoir
INFO, 2024-05-31 10:45:42.839, Renoir
INFO, 2024-05-31 10:45:42.839, Renoir
INFO, 2024-05-31 10:45:42.839, Renoir
INFO, 2024-05-31 10:45:42.839, Renoir
INFO, 2024-05-31 10:45:42.839, Renoir
INFO, 2024-05-31 10:45:45.279, Compilation time: 2.4402829360s
INFO, 2024-05-31 10:45:45.279, Compilation time: 2.4402829360s
INFO, 2024-05-31 10:45:45.279, Compilation time: 2.4402829360s
INFO, 2024-05-31 10:45:45.279, Compilation time: 2.4402829360s
INFO, 2024-05-31 10:45:45.279, Compilation time: 2.4402829360s
INFO, 2024-05-31 10:45:45.279, Compilation time: 2.4402829360s
INFO, 2024-05-31 10:45:45.368, Execution time: 0.0882997520s
INFO, 2024-05-31 10:45:45.368, Execution time: 0.0882997520s
INFO, 2024-05-31 10:45:45.368, Execution time: 0.0882997520s
INFO, 2024-05-31 10:45:45.368, Execution time: 0.0882997520s
INFO, 2024-05-31 10:45:45.368, Execution time: 0.0882997520s
INFO, 2024-05-31 10:45:45.368, Execution time: 0.0882997520s
INFO, 2024-05-31 10:45:45.403, Ibis
INFO, 2024-05-31 10:45:45.403, Ibis
INFO, 2024-05-31 10:45:45.403, Ibis
INFO, 2024-05-31 10:45:45.403, Ibis
INFO, 2024-05-31 10:45:45.403, Ibis
INFO, 2024-05-31 10:45:45.403, Ibis
INFO, 2024-05-31 10:45:45.416, Execution time: 0.0125123890s
INFO, 2024-05-31 10:45:45.416, Execution time: 0.0125123890s
INFO, 2024-05-31 10:45:45.416, Execution time: 0.0125123890s
INFO, 2024-05-31 10:45:45.416, Execution time: 0.0125123890s
INFO, 2024-05-31 10:45:45.416, Execution time: 0.0125123890s
INFO, 2024-05-31 10:45:45.416, Execution time: 0.0125123890s
INFO, 2024-05-31 10:45:45.419, Starting run
INFO, 2024-05-31 10:45:45.419, Starting run
INFO, 2024-05-31 10:45:45.419, Starting run
INFO, 2024-05-31 10:45:45.419, Starting run
INFO, 2024-05-31 10:45:45.419, Starting run
INFO, 2024-05-31 10:45:45.419, Starting run
INFO, 2024-05-31 10:45:45.419, Starting run
INFO, 2024-05-31 10:45:45.419, Renoir
INFO, 2024-05-31 10:45:45.419, Renoir
INFO, 2024-05-31 10:45:45.419, Renoir
INFO, 2024-05-31 10:45:45.419, Renoir
INFO, 2024-05-31 10:45:45.419, Renoir
INFO, 2024-05-31 10:45:45.419, Renoir
INFO, 2024-05-31 10:45:45.419, Renoir
INFO, 2024-05-31 10:45:49.729, Compilation time: 4.3091936730s
INFO, 2024-05-31 10:45:49.729, Compilation time: 4.3091936730s
INFO, 2024-05-31 10:45:49.729, Compilation time: 4.3091936730s
INFO, 2024-05-31 10:45:49.729, Compilation time: 4.3091936730s
INFO, 2024-05-31 10:45:49.729, Compilation time: 4.3091936730s
INFO, 2024-05-31 10:45:49.729, Compilation time: 4.3091936730s
INFO, 2024-05-31 10:45:49.729, Compilation time: 4.3091936730s
INFO, 2024-05-31 10:45:49.820, Execution time: 0.0911954610s
INFO, 2024-05-31 10:45:49.820, Execution time: 0.0911954610s
INFO, 2024-05-31 10:45:49.820, Execution time: 0.0911954610s
INFO, 2024-05-31 10:45:49.820, Execution time: 0.0911954610s
INFO, 2024-05-31 10:45:49.820, Execution time: 0.0911954610s
INFO, 2024-05-31 10:45:49.820, Execution time: 0.0911954610s
INFO, 2024-05-31 10:45:49.820, Execution time: 0.0911954610s
INFO, 2024-05-31 10:45:49.880, Ibis
INFO, 2024-05-31 10:45:49.880, Ibis
INFO, 2024-05-31 10:45:49.880, Ibis
INFO, 2024-05-31 10:45:49.880, Ibis
INFO, 2024-05-31 10:45:49.880, Ibis
INFO, 2024-05-31 10:45:49.880, Ibis
INFO, 2024-05-31 10:45:49.880, Ibis
INFO, 2024-05-31 10:45:49.899, Execution time: 0.0193673970s
INFO, 2024-05-31 10:45:49.899, Execution time: 0.0193673970s
INFO, 2024-05-31 10:45:49.899, Execution time: 0.0193673970s
INFO, 2024-05-31 10:45:49.899, Execution time: 0.0193673970s
INFO, 2024-05-31 10:45:49.899, Execution time: 0.0193673970s
INFO, 2024-05-31 10:45:49.899, Execution time: 0.0193673970s
INFO, 2024-05-31 10:45:49.899, Execution time: 0.0193673970s
INFO, 2024-05-31 10:45:49.904, Starting run
INFO, 2024-05-31 10:45:49.904, Starting run
INFO, 2024-05-31 10:45:49.904, Starting run
INFO, 2024-05-31 10:45:49.904, Starting run
INFO, 2024-05-31 10:45:49.904, Starting run
INFO, 2024-05-31 10:45:49.904, Starting run
INFO, 2024-05-31 10:45:49.904, Starting run
INFO, 2024-05-31 10:45:49.904, Starting run
INFO, 2024-05-31 10:45:49.904, Renoir
INFO, 2024-05-31 10:45:49.904, Renoir
INFO, 2024-05-31 10:45:49.904, Renoir
INFO, 2024-05-31 10:45:49.904, Renoir
INFO, 2024-05-31 10:45:49.904, Renoir
INFO, 2024-05-31 10:45:49.904, Renoir
INFO, 2024-05-31 10:45:49.904, Renoir
INFO, 2024-05-31 10:45:49.904, Renoir
INFO, 2024-05-31 10:45:54.155, Compilation time: 4.2505269840s
INFO, 2024-05-31 10:45:54.155, Compilation time: 4.2505269840s
INFO, 2024-05-31 10:45:54.155, Compilation time: 4.2505269840s
INFO, 2024-05-31 10:45:54.155, Compilation time: 4.2505269840s
INFO, 2024-05-31 10:45:54.155, Compilation time: 4.2505269840s
INFO, 2024-05-31 10:45:54.155, Compilation time: 4.2505269840s
INFO, 2024-05-31 10:45:54.155, Compilation time: 4.2505269840s
INFO, 2024-05-31 10:45:54.155, Compilation time: 4.2505269840s
INFO, 2024-05-31 10:45:54.247, Execution time: 0.0919657350s
INFO, 2024-05-31 10:45:54.247, Execution time: 0.0919657350s
INFO, 2024-05-31 10:45:54.247, Execution time: 0.0919657350s
INFO, 2024-05-31 10:45:54.247, Execution time: 0.0919657350s
INFO, 2024-05-31 10:45:54.247, Execution time: 0.0919657350s
INFO, 2024-05-31 10:45:54.247, Execution time: 0.0919657350s
INFO, 2024-05-31 10:45:54.247, Execution time: 0.0919657350s
INFO, 2024-05-31 10:45:54.247, Execution time: 0.0919657350s
INFO, 2024-05-31 10:45:54.366, Ibis
INFO, 2024-05-31 10:45:54.366, Ibis
INFO, 2024-05-31 10:45:54.366, Ibis
INFO, 2024-05-31 10:45:54.366, Ibis
INFO, 2024-05-31 10:45:54.366, Ibis
INFO, 2024-05-31 10:45:54.366, Ibis
INFO, 2024-05-31 10:45:54.366, Ibis
INFO, 2024-05-31 10:45:54.366, Ibis
INFO, 2024-05-31 10:45:54.389, Execution time: 0.0223583020s
INFO, 2024-05-31 10:45:54.389, Execution time: 0.0223583020s
INFO, 2024-05-31 10:45:54.389, Execution time: 0.0223583020s
INFO, 2024-05-31 10:45:54.389, Execution time: 0.0223583020s
INFO, 2024-05-31 10:45:54.389, Execution time: 0.0223583020s
INFO, 2024-05-31 10:45:54.389, Execution time: 0.0223583020s
INFO, 2024-05-31 10:45:54.389, Execution time: 0.0223583020s
INFO, 2024-05-31 10:45:54.389, Execution time: 0.0223583020s
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Starting run
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:54.395, Renoir
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.908, Compilation time: 3.5128074210s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:57.996, Execution time: 0.0879531880s
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.067, Ibis
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.094, Execution time: 0.0266494590s
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Starting run
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:45:58.098, Renoir
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.253, Compilation time: 4.1547956080s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.346, Execution time: 0.0931490670s
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.411, Ibis
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.430, Execution time: 0.0187124230s
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Starting run
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:02.433, Renoir
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.854, Compilation time: 3.4202905100s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:05.944, Execution time: 0.0905214830s
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
