level,timestamp,test_name,renoir_compile_time,renoir_execution_time,ibis_total_time
INFO,2024-05-31 12:12:09.266,test_nullable_filter_group_mutate,3.0306805770s,0.0874474060s,0.0113571400s
INFO,2024-05-31 12:12:12.229,test_nullable_filter_group_mutate_reduce,2.8389879040s,0.0862702850s,0.0120562150s
INFO,2024-05-31 12:12:15.266,test_nullable_filter_group_select,2.9163790450s,0.0879900590s,0.0094761430s
INFO,2024-05-31 12:12:18.119,test_nullable_filter_reduce,2.7364397570s,0.0852885840s,0.0081481891s
INFO,2024-05-31 12:12:20.590,test_nullable_filter_select,2.3545617540s,0.0848466750s,0.0091603170s
INFO,2024-05-31 12:12:25.048,test_nullable_group_reduce_group_reduce_join,4.3218703890s,0.0931969900s,0.0154950130s
INFO,2024-05-31 12:12:29.413,test_nullable_group_reduce_join_mutate,4.2236824700s,0.0903497950s,0.0175830640s
INFO,2024-05-31 12:12:33.291,test_nullable_inner_join_select,3.7283723920s,0.0963722660s,0.0206134580s
INFO,2024-05-31 12:12:37.776,test_nullable_join_group_reduce,4.3495743320s,0.0916496860s,0.0139331350s
INFO,2024-05-31 12:12:41.285,test_nullable_left_join,3.3661388220s,0.0897240890s,0.0135125000s
INFO,2024-05-31 12:12:44.170,test_nullable_outer_join,2.7364402100s,0.0902343420s,0.0139442040s
INFO,2024-05-31 12:12:47.271,test_nullable_windowing_explicit,2.9711608130s,0.0851159050s,0.0098088480s
INFO,2024-05-31 12:12:50.331,test_nullable_windowing_explicit_group,2.9201229810s,0.0862231950s,0.0129940060s
INFO,2024-05-31 12:12:53.336,test_nullable_windowing_explicit_window_far,2.8713249240s,0.0861719690s,0.0112765600s
INFO,2024-05-31 12:12:57.735,test_nullable_windowing_implicit_mean,4.2563446210s,0.0906627060s,0.0113311250s
INFO,2024-05-31 12:13:02.065,test_nullable_windowing_implicit_sum,4.1885353780s,0.0948249230s,0.0109962350s
INFO,2024-05-31 15:25:19.146,test_nexmark_query_1,2.4651220280s,0.0906960000s,0.0442038370s
INFO,2024-05-31 15:26:07.331,test_nexmark_query_1,1.7269369390s,0.0866832130s,0.0403311930s
INFO,2024-05-31 15:26:15.537,test_nexmark_query_1,1.7474509880s,0.0889564240s,0.0400651580s
INFO,2024-05-31 15:26:18.049,test_nexmark_query_2,2.3021198290s,0.0872177240s,0.0501221560s
INFO,2024-05-31 15:26:21.820,test_nexmark_query_3,3.5818047040s,0.0910798170s,0.0264799410s
INFO,2024-05-31 15:26:27.555,test_nexmark_query_4,5.4990825960s,0.0940373280s,0.0699165410s
INFO,2024-05-31 15:26:32.521,test_nexmark_query_6,4.7367173290s,0.0970095940s,0.0776315070s
INFO,2024-05-31 15:26:35.897,test_non_nullable_filter_filter_select_select,2.4661422970s,0.0870916130s,0.1791104230s
INFO,2024-05-31 15:26:38.912,test_non_nullable_filter_group_mutate,2.8897829780s,0.0877365810s,0.0160312200s
INFO,2024-05-31 15:26:41.888,test_non_nullable_filter_group_mutate_reduce,2.8547622481s,0.0876448080s,0.0160244550s
INFO,2024-05-31 15:26:44.925,test_non_nullable_filter_group_select,2.9186171030s,0.0894260920s,0.0131065420s
INFO,2024-05-31 15:26:47.801,test_non_nullable_filter_reduce,2.7637128690s,0.0851864110s,0.0118588140s
INFO,2024-05-31 15:26:50.275,test_non_nullable_filter_select,2.3608767690s,0.0866346980s,0.0122124080s
INFO,2024-05-31 15:26:54.836,test_non_nullable_group_reduce_group_reduce_join,4.4252151700s,0.0921336740s,0.0228755040s
INFO,2024-05-31 15:26:59.438,test_non_nullable_group_reduce_join_mutate,4.4580900710s,0.0938038520s,0.0245215750s
INFO,2024-05-31 15:27:03.175,test_non_nullable_inner_join_select,3.5886355070s,0.0917661360s,0.0276237360s
INFO,2024-05-31 15:27:07.753,test_non_nullable_join_group_reduce,4.3717037470s,0.1166483570s,0.0459391960s
INFO,2024-05-31 15:27:11.359,test_non_nullable_left_join,3.4618256880s,0.0893436230s,0.0208277230s
INFO,2024-05-31 15:27:14.287,test_non_nullable_outer_join,2.7498282440s,0.0924217540s,0.0228793590s
INFO,2024-05-31 15:27:16.830,test_nullable_filter_filter_select_select,2.4189528610s,0.0872045060s,0.0105663990s
INFO,2024-05-31 15:27:19.915,test_nullable_filter_group_mutate,2.9549356030s,0.0898425320s,0.0111651590s
INFO,2024-05-31 15:27:22.990,test_nullable_filter_group_mutate_reduce,2.9442614880s,0.0909679920s,0.0125087770s
INFO,2024-05-31 15:27:26.051,test_nullable_filter_group_select,2.9380806000s,0.0879699280s,0.0098306350s
INFO,2024-05-31 15:27:28.955,test_nullable_filter_reduce,2.7800909870s,0.0911699120s,0.0096959750s
INFO,2024-05-31 15:27:31.436,test_nullable_filter_select,2.3607950550s,0.0872263670s,0.0097303270s
INFO,2024-05-31 15:27:35.901,test_nullable_group_reduce_group_reduce_join,4.3283759630s,0.0919099300s,0.0164838530s
INFO,2024-05-31 15:27:40.325,test_nullable_group_reduce_join_mutate,4.2700629060s,0.0933819210s,0.0213757260s
INFO,2024-05-31 15:27:43.987,test_nullable_inner_join_select,3.5173852390s,0.0912188170s,0.0203619270s
INFO,2024-05-31 15:27:48.303,test_nullable_join_group_reduce,4.1793592920s,0.0909198650s,0.0145922300s
INFO,2024-05-31 15:27:51.902,test_nullable_left_join,3.4532095030s,0.0917948300s,0.0135196280s
INFO,2024-05-31 15:27:54.733,test_nullable_outer_join,2.6801663120s,0.0893280390s,0.0146186100s
INFO,2024-05-31 15:27:57.736,test_nullable_windowing_explicit,2.8714348730s,0.0849355030s,0.0096046110s
INFO,2024-05-31 15:28:00.816,test_nullable_windowing_explicit_group,2.9318933200s,0.0923707640s,0.0129402500s
INFO,2024-05-31 15:28:03.828,test_nullable_windowing_explicit_window_far,2.8769775900s,0.0858964870s,0.0107960720s
INFO,2024-05-31 15:28:08.282,test_nullable_windowing_implicit_mean,4.3115756690s,0.0908744840s,0.0096535620s
INFO,2024-05-31 15:28:12.576,test_nullable_windowing_implicit_sum,4.1602316160s,0.0902126210s,0.0092632250s
INFO,2024-06-03 10:33:38.075,test_nexmark_query_1,2.1995724350s,0.0871097750s,0.0424088680s
INFO,2024-06-03 10:33:40.414,test_nexmark_query_2,2.1440933950s,0.0859044680s,0.0478959970s
INFO,2024-06-03 10:33:43.829,test_nexmark_query_3,3.2147490390s,0.1175554110s,0.0316575050s
INFO,2024-06-03 10:33:49.055,test_nexmark_query_4,4.9807476020s,0.0974714960s,0.0787583150s
INFO,2024-06-03 10:36:50.449,test_nexmark_query_1,2.2419446320s,0.0879169510s,0.0420945500s
INFO,2024-06-03 10:36:52.866,test_nexmark_query_2,2.2227252670s,0.0867280450s,0.0471909180s
INFO,2024-06-03 10:36:56.513,test_nexmark_query_3,3.4344947130s,0.1215240710s,0.0372325380s
INFO,2024-06-03 10:37:01.902,test_nexmark_query_4,5.1459224140s,0.0998021730s,0.0658267590s
INFO,2024-06-03 10:37:06.594,test_nexmark_query_6,4.4402067250s,0.0941456040s,0.1034560510s
INFO,2024-06-03 10:37:08.961,test_non_nullable_filter_filter_select_select,2.2281596680s,0.0839034600s,0.0363307080s
INFO,2024-06-03 10:37:11.840,test_non_nullable_filter_group_mutate,2.7516833420s,0.0868900780s,0.0146100080s
INFO,2024-06-03 10:37:14.554,test_non_nullable_filter_group_mutate_reduce,2.5927142030s,0.0844667970s,0.0194270310s
INFO,2024-06-03 10:37:17.342,test_non_nullable_filter_group_select,2.6720625060s,0.0853225760s,0.0145880289s
INFO,2024-06-03 10:37:19.942,test_non_nullable_filter_reduce,2.4778997870s,0.0937969130s,0.0138786510s
INFO,2024-06-03 10:37:22.300,test_non_nullable_filter_select,2.2374931540s,0.0905864630s,0.0145523980s
INFO,2024-06-03 10:37:26.528,test_non_nullable_group_reduce_group_reduce_join,4.0936727780s,0.0916986380s,0.0228948150s
INFO,2024-06-03 10:37:30.520,test_non_nullable_group_reduce_join_mutate,3.8505569660s,0.0904573720s,0.0241686970s
INFO,2024-06-03 10:37:33.962,test_non_nullable_inner_join_select,3.2990343330s,0.0905636240s,0.0290602840s
INFO,2024-06-03 10:37:38.163,test_non_nullable_join_group_reduce,4.0505368320s,0.0993573280s,0.0239792690s
INFO,2024-06-03 10:37:41.407,test_non_nullable_left_join,3.1003031630s,0.0900150950s,0.0235252160s
INFO,2024-06-03 10:37:44.215,test_non_nullable_outer_join,2.6696950030s,0.0872743910s,0.0226065890s
INFO,2024-06-03 10:37:46.544,test_nullable_filter_filter_select_select,2.2076183410s,0.0841925930s,0.0124946180s
INFO,2024-06-03 10:37:49.571,test_nullable_filter_group_mutate,2.9073831020s,0.0820621810s,0.0106757770s
INFO,2024-06-03 10:37:52.381,test_nullable_filter_group_mutate_reduce,2.6860391150s,0.0844426790s,0.0132692380s
INFO,2024-06-03 10:37:55.345,test_nullable_filter_group_select,2.8415195280s,0.0874530050s,0.0107165960s
INFO,2024-06-03 10:37:57.938,test_nullable_filter_reduce,2.4776851910s,0.0848122610s,0.0089469530s
INFO,2024-06-03 10:38:00.184,test_nullable_filter_select,2.1283119370s,0.0844445590s,0.0095397910s
INFO,2024-06-03 10:38:04.244,test_nullable_group_reduce_group_reduce_join,3.9231913851s,0.0914624510s,0.0164347540s
INFO,2024-06-03 10:38:08.198,test_nullable_group_reduce_join_mutate,3.8126753269s,0.0905850950s,0.0185907340s
INFO,2024-06-03 10:38:11.527,test_nullable_inner_join_select,3.1847055560s,0.0919706610s,0.0211017090s
INFO,2024-06-03 10:38:15.877,test_nullable_join_group_reduce,4.2058612520s,0.0979972540s,0.0162604920s
INFO,2024-06-03 10:38:19.275,test_nullable_left_join,3.2358930220s,0.1013202930s,0.0174092459s
INFO,2024-06-03 10:38:22.010,test_nullable_outer_join,2.5833575080s,0.0906164290s,0.0136696520s
INFO,2024-06-03 10:38:24.860,test_nullable_windowing_explicit,2.7124148810s,0.0887122980s,0.0109383090s
INFO,2024-06-03 10:38:27.704,test_nullable_windowing_explicit_group,2.7024576750s,0.0868094480s,0.0135288250s
INFO,2024-06-03 10:38:30.570,test_nullable_windowing_explicit_window_far,2.7270074090s,0.0857501930s,0.0105377840s
INFO,2024-06-03 10:38:35.170,test_nullable_windowing_implicit_mean,4.4606207500s,0.0900054200s,0.0105581510s
INFO,2024-06-03 10:38:39.193,test_nullable_windowing_implicit_sum,3.8875935510s,0.0902421030s,0.0090768530s
INFO,2024-06-03 10:39:40.615,test_nexmark_query_1,2.2175268440s,0.0863309770s,0.0432576000s
INFO,2024-06-03 10:39:43.147,test_nexmark_query_2,2.3137234310s,0.0938189560s,0.0635749670s
INFO,2024-06-03 10:39:46.651,test_nexmark_query_3,3.3211339060s,0.0890769620s,0.0282086330s
INFO,2024-06-03 10:39:52.163,test_nexmark_query_4,5.2862809700s,0.0912899741s,0.0623915330s
INFO,2024-06-03 10:39:56.688,test_nexmark_query_6,4.3174820190s,0.0915200080s,0.0673867370s
INFO,2024-06-03 10:39:59.083,test_non_nullable_filter_filter_select_select,2.2666379000s,0.0810160530s,0.0324867150s
INFO,2024-06-03 10:40:01.871,test_non_nullable_filter_group_mutate,2.6719581820s,0.0821571420s,0.0147678080s
INFO,2024-06-03 10:40:04.672,test_non_nullable_filter_group_mutate_reduce,2.6840647680s,0.0856409250s,0.0149572070s
INFO,2024-06-03 10:40:07.502,test_non_nullable_filter_group_select,2.7132485250s,0.0860670260s,0.0159854500s
INFO,2024-06-03 10:40:10.147,test_non_nullable_filter_reduce,2.5355095330s,0.0839545380s,0.0119254951s
INFO,2024-06-03 10:40:12.417,test_non_nullable_filter_select,2.1596039270s,0.0838932530s,0.0130351410s
INFO,2024-06-03 10:40:16.612,test_non_nullable_group_reduce_group_reduce_join,4.0677066750s,0.0867877480s,0.0219028410s
INFO,2024-06-03 10:40:20.657,test_non_nullable_group_reduce_join_mutate,3.9043353360s,0.0920767410s,0.0239522680s
INFO,2024-06-03 10:40:24.297,test_non_nullable_inner_join_select,3.4804250540s,0.1028060670s,0.0350795760s
INFO,2024-06-03 10:41:18.397,test_nexmark_query_1,2.1967492680s,0.0881113640s,0.0416897440s
INFO,2024-06-03 10:41:20.699,test_nexmark_query_2,2.1086749790s,0.0835562070s,0.0478849530s
INFO,2024-06-03 10:41:24.138,test_nexmark_query_3,3.2525177920s,0.0938723950s,0.0409235600s
INFO,2024-06-03 10:41:29.620,test_nexmark_query_4,5.2555630210s,0.0910529350s,0.0626386889s
INFO,2024-06-03 10:41:34.346,test_nexmark_query_6,4.5216539590s,0.0893851920s,0.0669357270s
INFO,2024-06-03 10:42:15.463,test_nexmark_query_1,2.3510851370s,0.0878045470s,0.0662200210s
INFO,2024-06-03 10:42:17.774,test_nexmark_query_2,2.1241685030s,0.0830441790s,0.0451119700s
INFO,2024-06-03 10:42:21.145,test_nexmark_query_3,3.2040181120s,0.0908550040s,0.0282491010s
INFO,2024-06-03 10:42:26.745,test_nexmark_query_4,5.3572316510s,0.0995720600s,0.0707045191s
INFO,2024-06-03 10:42:31.801,test_nexmark_query_6,4.7860602660s,0.1028158620s,0.0756142330s
INFO,2024-06-03 10:43:25.927,test_nexmark_query_1,2.3821584590s,0.0857413510s,0.0411014070s
INFO,2024-06-03 10:46:17.748,test_nexmark_query_1,1.5349069440s,0.0865475630s,0.0414472790s
INFO,2024-06-03 14:38:06.041,test_nullable_filter_filter_select_select,2.6504109180s,0.0852959760s,0.0200743090s
INFO,2024-06-03 14:48:15.679,test_nullable_filter_filter_select_select,1.5478307499s,0.0856964470s,0.0172921640s
INFO,2024-06-03 14:48:19.217,test_nullable_filter_group_mutate,2.7187269610s,0.0855855250s,0.0181598740s
INFO,2024-06-03 14:48:22.672,test_nullable_filter_group_mutate_reduce,2.6283418240s,0.0843902890s,0.0204702390s
INFO,2024-06-03 14:52:30.814,test_nullable_filter_filter_select_select,2.1486514610s,0.0842264580s,0.0153259230s
INFO,2024-06-03 14:52:34.577,test_nullable_filter_group_mutate,2.9157988740s,0.1109227780s,0.0216445330s
INFO,2024-06-03 14:52:38.301,test_nullable_filter_group_mutate_reduce,2.7955322780s,0.0927076880s,0.0162288840s
INFO,2024-06-03 14:52:41.983,test_nullable_filter_group_select,2.7796822560s,0.0853704180s,0.0136412340s
INFO,2024-06-03 14:52:45.304,test_nullable_filter_reduce,2.4993570391s,0.0841774870s,0.0128623400s
INFO,2024-06-03 14:52:48.514,test_nullable_filter_select,2.3679399150s,0.0882539080s,0.0129142510s
INFO,2024-06-03 14:52:53.574,test_nullable_group_reduce_group_reduce_join,4.1734648180s,0.0910090970s,0.0211527990s
INFO,2024-06-03 14:52:58.590,test_nullable_group_reduce_join_mutate,4.1135166220s,0.1166749220s,0.0232503540s
INFO,2024-06-03 14:53:02.898,test_nullable_inner_join_select,3.3259438530s,0.0893529510s,0.0241118910s
INFO,2024-06-03 14:53:07.728,test_nullable_join_group_reduce,3.9714641190s,0.0924925180s,0.0197751220s
INFO,2024-06-03 14:53:11.867,test_nullable_left_join,3.2017486970s,0.0929978390s,0.0176922141s
INFO,2024-06-03 14:54:23.719,test_nullable_filter_filter_select_select,2.2121106510s,0.0834222600s,0.0152665070s
INFO,2024-06-03 14:54:27.446,test_nullable_filter_group_mutate,2.8995938930s,0.0890723770s,0.0174246060s
INFO,2024-06-03 14:54:31.227,test_nullable_filter_group_mutate_reduce,2.9242437650s,0.0841583490s,0.0171045850s
INFO,2024-06-03 14:54:34.777,test_nullable_filter_group_select,2.7104237900s,0.1174821210s,0.0138676320s
INFO,2024-06-03 14:54:38.307,test_nullable_filter_reduce,2.6847056800s,0.0892359280s,0.0119127530s
INFO,2024-06-03 14:54:41.892,test_nullable_filter_select,2.5955734300s,0.0875761450s,0.0125820380s
INFO,2024-06-03 14:55:06.553,test_nullable_filter_filter_select_select,2.4774547100s,0.0867409280s,0.0149942640s
INFO,2024-06-03 14:55:10.456,test_nullable_filter_group_mutate,3.0179929280s,0.0948716440s,0.0148330370s
INFO,2024-06-03 14:55:14.195,test_nullable_filter_group_mutate_reduce,2.8317009070s,0.0900969020s,0.0160687290s
INFO,2024-06-03 14:55:17.894,test_nullable_filter_group_select,2.8070855100s,0.0863497530s,0.0134284020s
INFO,2024-06-03 14:55:21.261,test_nullable_filter_reduce,2.5463164150s,0.0836066401s,0.0133904610s
INFO,2024-06-03 14:55:57.378,test_nullable_filter_filter_select_select,2.2341158900s,0.0832727070s,0.0156006170s
INFO,2024-06-03 14:56:00.997,test_nullable_filter_group_mutate,2.7958992500s,0.0860454780s,0.0155560170s
INFO,2024-06-03 14:59:39.753,test_nullable_filter_filter_select_select,2.3639384330s,0.0865406070s,0.0159396780s
INFO,2024-06-03 14:59:43.583,test_nullable_filter_group_mutate,2.9558860710s,0.0844348180s,0.0162230740s
INFO,2024-06-03 14:59:47.126,test_nullable_filter_group_mutate_reduce,2.7029852740s,0.0859496760s,0.0165918720s
INFO,2024-06-03 14:59:50.958,test_nullable_filter_group_select,2.9295702890s,0.0830960770s,0.0168779690s
INFO,2024-06-03 14:59:54.494,test_nullable_filter_reduce,2.6081480770s,0.0842539550s,0.0118205360s
INFO,2024-06-03 14:59:57.638,test_nullable_filter_select,2.2578871920s,0.0834292900s,0.0126505900s
INFO,2024-06-03 15:00:02.425,test_nullable_group_reduce_group_reduce_join,3.9446005020s,0.0884376710s,0.0198788540s
INFO,2024-06-03 15:00:07.118,test_nullable_group_reduce_join_mutate,3.8336934500s,0.0905788380s,0.0253373590s
INFO,2024-06-03 15:00:11.325,test_nullable_inner_join_select,3.3362118690s,0.0913274820s,0.0239053740s
INFO,2024-06-03 15:00:16.212,test_nullable_join_group_reduce,3.9975053730s,0.0899921080s,0.0178981660s
INFO,2024-06-03 15:00:20.211,test_nullable_left_join,3.0978090250s,0.0890011370s,0.0179090130s
INFO,2024-06-03 15:00:23.548,test_nullable_outer_join,2.4697506530s,0.0905133140s,0.0155604290s
INFO,2024-06-03 15:00:27.107,test_nullable_windowing_explicit,2.7084732700s,0.0835003240s,0.0128845870s
INFO,2024-06-03 15:00:30.623,test_nullable_windowing_explicit_group,2.6505094330s,0.0838655070s,0.0146081040s
INFO,2024-06-03 15:00:34.357,test_nullable_windowing_explicit_window_far,2.8883669800s,0.0846962130s,0.0130010440s
INFO,2024-06-03 15:00:39.762,test_nullable_windowing_implicit_mean,3.8917236970s,0.0907768100s,0.0118086800s
INFO,2024-06-03 15:00:44.494,test_nullable_windowing_implicit_sum,3.8224795730s,0.0890498780s,0.0116243030s
INFO,2024-06-03 15:00:47.613,test_non_nullable_filter_filter_select_select,2.2465436660s,0.0843157860s,0.1884450350s
INFO,2024-06-03 15:00:51.239,test_non_nullable_filter_group_mutate,2.7071356800s,0.0862156540s,0.1759364720s
INFO,2024-06-03 15:00:54.766,test_non_nullable_filter_group_mutate_reduce,2.6293172010s,0.0860217240s,0.1755779810s
INFO,2024-06-03 15:00:58.326,test_non_nullable_filter_group_select,2.6905721290s,0.0875779950s,0.1815104160s
INFO,2024-06-03 15:01:01.642,test_non_nullable_filter_reduce,2.4596566790s,0.0942082520s,0.1737476490s
INFO,2024-06-03 15:01:04.716,test_non_nullable_filter_select,2.1881472810s,0.0895556680s,0.1714306980s
INFO,2024-06-03 15:01:09.874,test_non_nullable_group_reduce_group_reduce_join,4.2231881541s,0.1000252510s,0.1834885950s
INFO,2024-06-03 15:01:14.689,test_non_nullable_group_reduce_join_mutate,3.9304213860s,0.0895497460s,0.1836071390s
INFO,2024-06-03 15:01:18.753,test_non_nullable_inner_join_select,3.1912238610s,0.0890517720s,0.1957195080s
INFO,2024-06-03 15:01:23.469,test_non_nullable_join_group_reduce,3.8222989810s,0.0918114170s,0.1840981810s
INFO,2024-06-03 15:01:27.610,test_non_nullable_left_join,3.1873340440s,0.1229275920s,0.1909650360s
INFO,2024-06-03 15:01:31.130,test_non_nullable_outer_join,2.5964999770s,0.0890474960s,0.1943523480s
INFO,2024-06-03 15:01:34.651,test_nexmark_query_1,2.5009446670s,0.1241616430s,0.0435625210s
INFO,2024-06-03 15:01:38.155,test_nexmark_query_2,2.4313832170s,0.0850437820s,0.0504273620s
INFO,2024-06-03 15:01:42.512,test_nexmark_query_3,3.3736050790s,0.0899824590s,0.0311572870s
INFO,2024-06-03 15:01:48.820,test_nexmark_query_4,5.3318789820s,0.0921278820s,0.0660094990s
INFO,2024-06-03 15:01:54.173,test_nexmark_query_6,4.3916100540s,0.0933662110s,0.0746404080s
